"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"766","Fundulus diaphanus","Fundulus diaphanus (Lesueur, 1817)","species","Animalia","Chordata","Cyprinodontiformes","Fundulidae","Fundulus",1,44,204,547,3695,2347676,5712054,"Actinopterygii"
"767","Stegastes partitus","Stegastes partitus (Poey, 1868)","species","Animalia","Chordata","Perciformes","Pomacentridae","Stegastes",1,44,204,587,4499,2398767,2398881,"Actinopterygii"
"768","Plectroglyphidodon sindonis","Plectroglyphidodon sindonis (Jordan & Evermann, 1903)","species","Animalia","Chordata","Perciformes","Pomacentridae","Plectroglyphidodon",1,44,204,587,4499,2398923,2398961,"Actinopterygii"
"769","Prosopium cylindraceum","Prosopium cylindraceum (Pennant, 1784)","species","Animalia","Chordata","Salmoniformes","Salmonidae","Prosopium",1,44,204,1313,8615,2351516,2351534,"Actinopterygii"
"770","Bajacalifornia erimoensis","Bajacalifornia erimoensis Amaoka & Abe, 1977","species","Animalia","Chordata","Osmeriformes","Alepocephalidae","Bajacalifornia",1,44,204,1068,8477,2410706,2410714,"Actinopterygii"
"771","Pleuronichthys verticalis","Pleuronichthys verticalis Jordan & Gilbert, 1880","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Pleuronichthys",1,44,204,588,8611,2409240,2409248,"Actinopterygii"
"772","Epinephelus areolatus","Epinephelus areolatus (Forsskål, 1775)","species","Animalia","Chordata","Perciformes","Serranidae","Epinephelus",1,44,204,587,8597,2335319,2388152,"Actinopterygii"
"773","Howella brodiei","Howella brodiei Ogilby, 1899","species","Animalia","Chordata","Perciformes","Howellidae","Howella",1,44,204,587,9667,2393112,5211084,"Actinopterygii"
"774","Lutjanus fulvus","Lutjanus fulvus (Forster, 1801)","species","Animalia","Chordata","Perciformes","Lutjanidae","Lutjanus",1,44,204,587,8542,2356953,2385096,"Actinopterygii"
"775","Careproctus rastrinus","Careproctus rastrinus Gilbert & Burke, 1912","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Careproctus",1,44,204,590,8627,2336138,2336250,"Actinopterygii"
"776","Merluccius bilinearis","Merluccius bilinearis (Mitchill, 1814)","species","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius",1,44,204,549,3703,2415629,2415637,"Actinopterygii"
"777","Lamprogrammus niger","Lamprogrammus niger Alcock, 1891","species","Animalia","Chordata","Ophidiiformes","Ophidiidae","Lamprogrammus",1,44,204,1308,8476,2346006,2346011,"Actinopterygii"
"778","Aphareus rutilans","Aphareus rutilans Cuvier, 1830","species","Animalia","Chordata","Perciformes","Lutjanidae","Aphareus",1,44,204,587,8542,2381932,5209907,"Actinopterygii"
"779","Bassozetus elongatus","Bassozetus elongatus Smith & Radcliffe, 1913","species","Animalia","Chordata","Ophidiiformes","Ophidiidae","Bassozetus",1,44,204,1308,8476,2345875,2345880,"Actinopterygii"
"780","Liparis liparis","Liparis liparis (Linnaeus, 1766)","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Liparis",1,44,204,590,8627,2335959,5712338,"Actinopterygii"
"781","Anotopterus pharao","Anotopterus pharao Zugmayer, 1911","species","Animalia","Chordata","Aulopiformes","Anotopteridae","Anotopterus",1,44,204,497,2960,2401107,2401111,"Actinopterygii"
"782","Pentaceros richardsoni","Pentaceros richardsoni Smith, 1844","species","Animalia","Chordata","Perciformes","Pentacerotidae","Pentaceros",1,44,204,587,4480,2375230,5208735,"Actinopterygii"
"783","Micropterus salmoides","Micropterus salmoides (Lacepède, 1802)","species","Animalia","Chordata","Perciformes","Centrarchidae","Micropterus",1,44,204,587,8513,2391100,2394563,"Actinopterygii"
"784","Ceratias holboelli","Ceratias holboelli Krøyer, 1845","species","Animalia","Chordata","Lophiiformes","Ceratiidae","Ceratias",1,44,204,1305,8050,2414406,5214853,"Actinopterygii"
"785","Triphoturus mexicanus","Triphoturus mexicanus (Gilbert, 1890)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Triphoturus",1,44,204,1306,4217,2405670,2405678,"Actinopterygii"
"786","Syngnathus californiensis","Syngnathus californiensis Storer, 1845","species","Animalia","Chordata","Syngnathiformes","Syngnathidae","Syngnathus",1,44,204,773,5901,2332887,2332936,"Actinopterygii"
"787","Mola tecta","Mola tecta Nyegaard, Sawai, Gemmell, Gillum, Loneragan, Yamanoue & Stewart, 2017","species","Animalia","Chordata","Tetraodontiformes","Molidae","Mola",1,44,204,772,5897,5207570,9241224,"Actinopterygii"
"788","Lepomis macrochirus","Lepomis macrochirus Rafinesque, 1819","species","Animalia","Chordata","Perciformes","Centrarchidae","Lepomis",1,44,204,587,8513,2394482,2394503,"Actinopterygii"
"789","Gasterosteus microcephalus","Gasterosteus microcephalus Girard, 1854","species","Animalia","Chordata","Gasterosteiformes","Gasterosteidae","Gasterosteus",1,44,204,550,7666,2333602,2356544,"Actinopterygii"
"790","Clupea harengus","Clupea harengus Linnaeus, 1758","species","Animalia","Chordata","Clupeiformes","Clupeidae","Clupea",1,44,204,538,7332,2346676,8351946,"Actinopterygii"
"791","Cottus gulosus","Cottus gulosus (Girard, 1854)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Cottus",1,44,204,590,8621,2334066,2334097,"Actinopterygii"
"792","Ulvicola sanctaerosae","Ulvicola sanctaerosae Gilbert & Starks, 1897","species","Animalia","Chordata","Perciformes","Pholidae","Ulvicola",1,44,204,587,8576,8125216,2390389,"Actinopterygii"
"793","Ameiurus nebulosus","Ameiurus nebulosus (Lesueur, 1819)","species","Animalia","Chordata","Siluriformes","Ictaluridae","Ameiurus",1,44,204,708,5153,2340965,2340989,"Actinopterygii"
"794","Perca flavescens","Perca flavescens (Mitchill, 1814)","species","Animalia","Chordata","Perciformes","Percidae","Perca",1,44,204,587,4481,2334781,2382004,"Actinopterygii"
"795","Cyprinus rubrofuscus","Cyprinus rubrofuscus Lacepède, 1803","species","Animalia","Chordata","Cypriniformes","Cyprinidae","Cyprinus",1,44,204,1153,7336,2347697,2367196,"Actinopterygii"
"796","Dallia pectoralis","Dallia pectoralis Bean, 1880","species","Animalia","Chordata","Esociformes","Umbridae","Dallia",1,44,204,548,7663,2346617,5203120,"Actinopterygii"
"797","Gyrinomimus grahami","Gyrinomimus grahami Richardson & Garrick, 1964","species","Animalia","Chordata","Cetomimiformes","Cetomimidae","Gyrinomimus",1,44,204,1107,7196,2351681,2351685,"Actinopterygii"
"798","Careproctus georgianus","Careproctus georgianus Lönnberg, 1905","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Careproctus",1,44,204,590,8627,2336138,2336270,"Actinopterygii"
"799","Kali indica","Kali indica Lloyd, 1909","species","Animalia","Chordata","Perciformes","Chiasmodontidae","Kali",1,44,204,587,8520,2394686,5211285,"Actinopterygii"
"800","Triglops jordani","Triglops jordani (Jordan & Starks, 1904)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Triglops",1,44,204,590,8621,2334023,2334028,"Actinopterygii"
"801","Brama brama","Brama brama (Bonnaterre, 1788)","species","Animalia","Chordata","Perciformes","Bramidae","Brama",1,44,204,587,8508,5208069,5208070,"Actinopterygii"
"802","Cottus rhotheus","Cottus rhotheus (Smith, 1882)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Cottus",1,44,204,590,8621,2334066,2334075,"Actinopterygii"
"803","Cottus perplexus","Cottus perplexus Gilbert & Evermann, 1894","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Cottus",1,44,204,590,8621,2334066,2334092,"Actinopterygii"
"804","Catostomus macrocheilus","Catostomus macrocheilus Girard, 1856","species","Animalia","Chordata","Cypriniformes","Catostomidae","Catostomus",1,44,204,1153,3384,2359013,2359034,"Actinopterygii"
"805","Leptochilichthys agassizii","Leptochilichthys agassizii Garman, 1899","species","Animalia","Chordata","Osmeriformes","Leptochilichthyidae","Leptochilichthys",1,44,204,1068,4225,2410920,2410921,"Actinopterygii"
"806","Sebastes fuscescens","Sebastes fuscescens (Houttuyn, 1782)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,4286374,"Actinopterygii"
"807","Chauliodus sloani","Chauliodus sloani Bloch & Schneider, 1801","species","Animalia","Chordata","Stomiiformes","Stomiidae","Chauliodus",1,44,204,774,2225,2347175,5203203,"Actinopterygii"
"808","Diodon hystrix","Diodon hystrix Linnaeus, 1758","species","Animalia","Chordata","Tetraodontiformes","Diodontidae","Diodon",1,44,204,772,5898,2406531,5213374,"Actinopterygii"
"809","Nezumia liolepis","Nezumia liolepis (Gilbert, 1890)","species","Animalia","Chordata","Gadiformes","Macrouridae","Nezumia",1,44,204,549,6978,2416858,2416937,"Actinopterygii"
"810","Cyclothone microdon","Cyclothone microdon (Günther, 1878)","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Cyclothone",1,44,204,774,5905,2347445,2347448,"Actinopterygii"
"811","Leucoraja erinacea","Leucoraja erinacea (Mitchill, 1825)","species","Animalia","Chordata","Rajiformes","Rajidae","Leucoraja",1,44,121,884,5877,2419848,2419879,"Elasmobranchii"
"812","Eumicrotremus spinosus","Eumicrotremus spinosus (Fabricius, 1776)","species","Animalia","Chordata","Scorpaeniformes","Cyclopteridae","Eumicrotremus",1,44,204,590,8623,2336845,2336857,"Actinopterygii"
"813","Dorosoma cepedianum","Dorosoma cepedianum (Lesueur, 1818)","species","Animalia","Chordata","Clupeiformes","Clupeidae","Dorosoma",1,44,204,538,7332,2413540,2413541,"Actinopterygii"
"814","Pristigenys serrula","Pristigenys serrula (Gilbert, 1891)","species","Animalia","Chordata","Perciformes","Priacanthidae","Pristigenys",1,44,204,587,8593,2375065,2375075,"Actinopterygii"
"815","Aphanopus carbo","Aphanopus carbo Lowe, 1839","species","Animalia","Chordata","Perciformes","Trichiuridae","Aphanopus",1,44,204,587,8600,2389387,2389391,"Actinopterygii"
"816","Neonesthes capensis","Neonesthes capensis (Gilchrist & von Bonde, 1924)","species","Animalia","Chordata","Stomiiformes","Stomiidae","Neonesthes",1,44,204,774,2225,2346922,2346923,"Actinopterygii"
"817","Borostomias panamensis","Borostomias panamensis Regan & Trewavas, 1929","species","Animalia","Chordata","Stomiiformes","Stomiidae","Borostomias",1,44,204,774,2225,2347199,2347200,"Actinopterygii"
"818","Dolopichthys danae","Dolopichthys danae Regan, 1926","species","Animalia","Chordata","Lophiiformes","Oneirodidae","Dolopichthys",1,44,204,1305,4216,2414742,2414746,"Actinopterygii"
"819","Paraliparis calidus","Paraliparis calidus Cohen, 1968","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336371,"Actinopterygii"
"820","Benthodesmus simonyi","Benthodesmus simonyi (Steindachner, 1891)","species","Animalia","Chordata","Perciformes","Trichiuridae","Benthodesmus",1,44,204,587,8600,2389329,2389330,"Actinopterygii"
"821","Echinorhinus cookei","Echinorhinus cookei Pietschmann, 1928","species","Animalia","Chordata","Squaliformes","Echinorhinidae","Echinorhinus",1,44,121,883,5874,2421208,2421215,"Elasmobranchii"
"822","Cetostoma regani","Cetostoma regani Zugmayer, 1914","species","Animalia","Chordata","Cetomimiformes","Cetomimidae","Cetostoma",1,44,204,1107,7196,2351674,2351675,"Actinopterygii"
"823","Rondeletia bicolor","Rondeletia bicolor Goode & Bean, 1895","species","Animalia","Chordata","Cetomimiformes","Rondeletiidae","Rondeletia",1,44,204,1107,2975,2351690,2351691,"Actinopterygii"
"824","Pseudupeneus grandisquamis","Pseudupeneus grandisquamis (Gill, 1863)","species","Animalia","Chordata","Perciformes","Mullidae","Pseudupeneus",1,44,204,587,4287,2396809,2396817,"Actinopterygii"
"825","Howella sherborni","Howella sherborni (Norman, 1930)","species","Animalia","Chordata","Perciformes","Howellidae","Howella",1,44,204,587,9667,2393112,5211086,"Actinopterygii"
"826","Alectis ciliaris","Alectis ciliaris (Bloch, 1787)","species","Animalia","Chordata","Perciformes","Carangidae","Alectis",1,44,204,587,4253,2390536,2390537,"Actinopterygii"
"827","Lota lota","Lota lota (Linnaeus, 1758)","species","Animalia","Chordata","Gadiformes","Lotidae","Lota",1,44,204,549,9639,2415459,2415460,"Actinopterygii"
"828","Carassius auratus","Carassius auratus (Linnaeus, 1758)","species","Animalia","Chordata","Cypriniformes","Cyprinidae","Carassius",1,44,204,1153,7336,7396773,4286942,"Actinopterygii"
"829","Percopsis transmontana","Percopsis transmontana (Eigenmann & Eigenmann, 1892)","species","Animalia","Chordata","Percopsiformes","Percopsidae","Percopsis",1,44,204,1310,8606,2401706,2401707,"Actinopterygii"
"830","Lepomis gibbosus","Lepomis gibbosus (Linnaeus, 1758)","species","Animalia","Chordata","Perciformes","Centrarchidae","Lepomis",1,44,204,587,8513,2394482,2394486,"Actinopterygii"
"831","Gadus morhua","Gadus morhua Linnaeus, 1758","species","Animalia","Chordata","Gadiformes","Gadidae","Gadus",1,44,204,549,3701,2335052,8084280,"Actinopterygii"
"832","Paraplagusia bilineata","Paraplagusia bilineata (Bloch, 1787)","species","Animalia","Chordata","Pleuronectiformes","Cynoglossidae","Paraplagusia",1,44,204,588,8610,2409787,2409798,"Actinopterygii"
"833","Chromobotia macracanthus","Chromobotia macracanthus (Bleeker, 1852)","species","Animalia","Chordata","Cypriniformes","Cobitidae","Chromobotia",1,44,204,1153,3385,2367814,2367815,"Actinopterygii"
"834","Trichopodus leerii","Trichopodus leerii (Bleeker, 1852)","species","Animalia","Chordata","Perciformes","Osphronemidae","Trichopodus",1,44,204,587,8553,2394147,7623402,"Actinopterygii"
"835","Kali kerberti","Kali kerberti (Weber, 1913)","species","Animalia","Chordata","Perciformes","Chiasmodontidae","Kali",1,44,204,587,8520,2394686,5211286,"Actinopterygii"
"836","Cottus cognatus","Cottus cognatus Richardson, 1836","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Cottus",1,44,204,590,8621,2334066,2334185,"Actinopterygii"
"837","Myoxocephalus scorpioides","Myoxocephalus scorpioides (Fabricius, 1780)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Myoxocephalus",1,44,204,590,8621,2333775,2333780,"Actinopterygii"
"838","Lumpenus lampretaeformis","Lumpenus lampretaeformis (Walbaum, 1792)","species","Animalia","Chordata","Perciformes","Stichaeidae","Lumpenus",1,44,204,587,8598,5211320,5211321,"Actinopterygii"
"839","Mentodus eubranchus","Mentodus eubranchus (Matsui & Rosenblatt, 1987)","species","Animalia","Chordata","Osmeriformes","Platytroctidae","Mentodus",1,44,204,1068,8481,2411077,2411078,"Actinopterygii"
"840","Cottus confusus","Cottus confusus Bailey & Bond, 1963","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Cottus",1,44,204,590,8621,2334066,2334156,"Actinopterygii"
"841","Ptychocheilus oregonensis","Ptychocheilus oregonensis (Richardson, 1836)","species","Animalia","Chordata","Cypriniformes","Cyprinidae","Ptychocheilus",1,44,204,1153,7336,2360013,5205686,"Actinopterygii"
"842","Ellochelon vaigiensis","Ellochelon vaigiensis (Quoy & Gaimard, 1825)","species","Animalia","Chordata","Mugiliformes","Mugilidae","Ellochelon",1,44,204,1067,8473,2400934,2400831,"Actinopterygii"
"843","Microstoma microstoma","Microstoma microstoma (Risso, 1810)","species","Animalia","Chordata","Osmeriformes","Microstomatidae","Microstoma",1,44,204,1068,8479,2410432,5214195,"Actinopterygii"
"844","Liparis fabricii","Liparis fabricii Krøyer, 1847","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Liparis",1,44,204,590,8627,2335959,5201468,"Actinopterygii"
"845","Porichthys myriaster","Porichthys myriaster Hubbs & Schultz, 1939","species","Animalia","Chordata","Batrachoidiformes","Batrachoididae","Porichthys",1,44,204,1106,7187,2350811,2350829,"Actinopterygii"
"846","Novumbra hubbsi","Novumbra hubbsi Schultz, 1929","species","Animalia","Chordata","Esociformes","Umbridae","Novumbra",1,44,204,548,7663,2346615,2346616,"Actinopterygii"
"847","Cyclothone alba","Cyclothone alba Brauer, 1906","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Cyclothone",1,44,204,774,5905,2347445,2347461,"Actinopterygii"
"848","Acrocheilus alutaceus","Acrocheilus alutaceus Agassiz & Pickering, 1855","species","Animalia","Chordata","Cypriniformes","Cyprinidae","Acrocheilus",1,44,204,1153,7336,2367725,2367726,"Actinopterygii"
"849","Gymnocanthus herzensteini","Gymnocanthus herzensteini Jordan & Starks, 1904","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Gymnocanthus",1,44,204,590,8621,2334003,2334017,"Actinopterygii"
"850","Semotilus corporalis","Semotilus corporalis (Mitchill, 1817)","species","Animalia","Chordata","Cypriniformes","Cyprinidae","Semotilus",1,44,204,1153,7336,2349566,2360492,"Actinopterygii"
"851","Monopterus cuchia","Monopterus cuchia (Hamilton, 1822)","species","Animalia","Chordata","Synbranchiformes","Synbranchidae","Monopterus",1,44,204,889,2223,2352025,5204099,"Actinopterygii"
"852","Diaphus rafinesquii","Diaphus rafinesquii (Cocco, 1838)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Diaphus",1,44,204,1306,4217,2406168,9740143,"Actinopterygii"
"853","Percina sciera","Percina sciera (Swain, 1883)","species","Animalia","Chordata","Perciformes","Percidae","Percina",1,44,204,587,4481,2382030,2382048,"Actinopterygii"
"854","Hampala bimaculata","Hampala bimaculata (Popta, 1905)","species","Animalia","Chordata","Cypriniformes","Cyprinidae","Hampala",1,44,204,1153,7336,2367424,2367427,"Actinopterygii"
"855","Hippocampus erectus","Hippocampus erectus Perry, 1810","species","Animalia","Chordata","Syngnathiformes","Syngnathidae","Hippocampus",1,44,204,773,5901,8156547,5201075,"Actinopterygii"
"856","Oligocottus borealis","Oligocottus borealis Jordan & Snyder, 1896","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Oligocottus",1,44,204,590,8621,2333736,8724284,"Actinopterygii"
"857","Icelinus strabo","Icelinus strabo Starks, 1896","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Icelinus",1,44,204,590,8621,2334346,9058021,"Actinopterygii"
"858","Artedius asperulus","Artedius asperulus Starks, 1896","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Artedius",1,44,204,590,8621,2333960,8831982,"Actinopterygii"
"859","Fistularia petimba","Fistularia petimba Lacepède, 1803","species","Animalia","Chordata","Syngnathiformes","Fistulariidae","Fistularia",1,44,204,773,5902,9720698,5200931,"Actinopterygii"
"860","Paramonacanthus choirocephalus","Paramonacanthus choirocephalus (Bleeker, 1851)","species","Animalia","Chordata","Tetraodontiformes","Monacanthidae","Paramonacanthus",1,44,204,772,5896,5213405,5213418,"Actinopterygii"
"861","Rhamdia quelen","Rhamdia quelen (Quoy & Gaimard, 1824)","species","Animalia","Chordata","Siluriformes","Heptapteridae","Rhamdia",1,44,204,708,9226,2338759,2343735,"Actinopterygii"
"862","Nezumia bairdii","Nezumia bairdii (Goode & Bean, 1877)","species","Animalia","Chordata","Gadiformes","Macrouridae","Nezumia",1,44,204,549,6978,2416858,2416930,"Actinopterygii"
"863","Paramonacanthus sulcatus","Paramonacanthus sulcatus (Hollard, 1854)","species","Animalia","Chordata","Tetraodontiformes","Monacanthidae","Paramonacanthus",1,44,204,772,5896,5213405,5213432,"Actinopterygii"
"864","Acanthostracion quadricornis","Acanthostracion quadricornis (Linnaeus, 1758)","species","Animalia","Chordata","Tetraodontiformes","Ostraciidae","Acanthostracion",1,44,204,772,2220,2408180,2408197,"Actinopterygii"
"865","Harengula humeralis","Harengula humeralis (Cuvier, 1829)","species","Animalia","Chordata","Clupeiformes","Clupeidae","Harengula",1,44,204,538,7332,2412944,2412945,"Actinopterygii"
"866","Harengula jaguana","Harengula humeralis Valenciennes, 1847","species","Animalia","Chordata","Clupeiformes","Clupeidae","Harengula",1,44,204,538,7332,2412944,2412960,"Actinopterygii"
"867","Sphoeroides nephelus","Sphoeroides nephelus (Goode & Bean, 1882)","species","Animalia","Chordata","Tetraodontiformes","Tetraodontidae","Sphoeroides",1,44,204,772,2219,2407828,2407872,"Actinopterygii"
"868","Etropus crossotus","Etropus crossotus Jordan & Gilbert, 1882","species","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Etropus",1,44,204,588,5082,2408946,8123721,"Actinopterygii"
"869","Bathyraja maculata","Bathyraja maculata Ishiyama & Ishihara, 1977","species","Animalia","Chordata","Rajiformes","Arhynchobatidae","Bathyraja",1,44,121,884,3239206,7826067,2420294,"Elasmobranchii"
"870","Porichthys porosissimus","Porichthys porosissimus (Cuvier, 1829)","species","Animalia","Chordata","Batrachoidiformes","Batrachoididae","Porichthys",1,44,204,1106,7187,2350811,2350821,"Actinopterygii"
"871","Thunnus thynnus","Thunnus thynnus (Linnaeus, 1758)","species","Animalia","Chordata","Perciformes","Scombridae","Thunnus",1,44,204,587,8596,2373932,2373980,"Actinopterygii"
"872","Orthonopias triacis","Orthonopias triacis Starks & Mann, 1911","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Orthonopias",1,44,204,590,8621,2333855,2333856,"Actinopterygii"
