Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
1786,Pallasina barbata,Pallasina barbata,550832,550849,11.68,2,NO_ANNOT,,,Exact,0,"Pallasina barbata (Steindachner, 1876)",Pallasina barbata,4C5CV,1,Catalogue of Life,
1787,Percis japonica,Percis japonica,551422,551437,7.74,2,NO_ANNOT,,,Exact,0,"Percis japonica (Pallas, 1769)",Percis japonica,6V44S,1,Catalogue of Life,
1788,Percis.,Percis,551910,551917,3.97,1,NO_ANNOT,,,Exact,0,Percis,Percis,6L2X,1,Catalogue of Life,
1789,Podothecus accipenserinus,Podothecus accipenserinus,551919,551944,13.99,2,NO_ANNOT,,,Exact,0,"Podothecus accipenserinus (Tilesius, 1813)",Podothecus accipenserinus,4KRXG,1,Catalogue of Life,
1790,Agonus.,Agonus,552429,552436,5.05,1,NO_ANNOT,,,Exact,0,Agonus,Agonus,QVT,1,Catalogue of Life,
1791,Podothecus veternus,Podothecus veternus,552570,552589,13.42,2,NO_ANNOT,,,Exact,0,"Podothecus veternus Jordan & Starks, 1895",Podothecus veternus,4KRXS,1,Catalogue of Life,
1792,Sarritor leptorhynchus,Sarritor leptorhynchus,553188,553210,10.83,2,NO_ANNOT,,,Exact,0,"Sarritor leptorhynchus (Gilbert, 1896)",Sarritor leptorhynchus,6XPLV,1,Catalogue of Life,
1793,Leptagonus;,Leptagonus,553837,553848,5.93,1,NO_ANNOT,,,Exact,0,Leptagonus,Leptagonus,5CR6,1,Catalogue of Life,
1794,Odontopyxis,Odontopyxis,553863,553874,5.55,1,NO_ANNOT,,,Exact,0,Odontopyxis,Odontopyxis,66ZK,1,Catalogue of Life,
1795,Stellerina xyosterna,Stellerina xyosterna,553911,553931,9.71,2,NO_ANNOT,,,Exact,0,"Stellerina xyosterna (Jordan & Gilbert, 1880)",Stellerina xyosterna,6ZK8D,1,Catalogue of Life,
1796,Peden,Peden,554158,554163,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1797,Occella impi,Occella impi,554424,554436,5.90,2,NO_ANNOT,,,Exact,0,"Occella impi Gruchy, 1970",Occella impi,48BPQ,1,Catalogue of Life,
1798,S. xyosterna,S. xyosterna,554563,554575,5.08,2,NO_ANNOT,,,NoMatch,,,,,,,
1799,Xeneretmus latifrons,Xeneretmus latifrons,554604,554624,9.93,2,NO_ANNOT,,,Exact,0,"Xeneretmus latifrons (Gilbert, 1890)",Xeneretmus latifrons,5C95J,1,Catalogue of Life,
1800,Xeneretmus leiops,Xeneretmus leiops,555390,555407,9.96,2,NO_ANNOT,,,Exact,0,"Xeneretmus leiops Gilbert, 1915",Xeneretmus leiops,5C95K,1,Catalogue of Life,
1801,Peden,Peden,555481,555486,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1802,Xeneretmus ritteri,Xeneretmus ritteri,555679,555697,12.50,2,NO_ANNOT,,,Exact,0,"Xeneretmus ritteri Gilbert, 1915",Xeneretmus ritteri,5C95L,1,Catalogue of Life,
1803,Isla,Isla,555809,555813,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1804,Xeneretmus triacanthus,Xeneretmus triacanthus,555991,556013,12.52,2,NO_ANNOT,,,Exact,0,"Xeneretmus triacanthus (Gilbert, 1890)",Xeneretmus triacanthus,5C95M,1,Catalogue of Life,
1805,(Cyclopterus lumpus,Cyclopterus lumpus,556465,556484,11.49,2,NO_ANNOT,,,Exact,0,"Cyclopterus lumpus Linnaeus, 1758",Cyclopterus lumpus,32WFN,1,Catalogue of Life,
1806,Aptocyclus ventricosus,Aptocyclus ventricosus,556504,556526,13.61,2,NO_ANNOT,,,Exact,0,"Aptocyclus ventricosus (Pallas, 1769)",Aptocyclus ventricosus,FZ7W,1,Catalogue of Life,
1807,Pelagocyclus vitiazi,Pelagocyclus vitiazi,557213,557233,10.80,2,NO_ANNOT,,,Exact,0,"Pelagocyclus vitiazi Lindberg & Legeza, 1955",Pelagocyclus vitiazi,769P2,1,Catalogue of Life,
1808,A. ventricosus.,A. ventricosus,557283,557298,7.19,2,NO_ANNOT,,,NoMatch,,,,,,,
1809,Eumicrotremus andriashevi,Eumicrotremus andriashevi,557442,557467,12.25,2,NO_ANNOT,,,Exact,0,"Eumicrotremus andriashevi Perminov, 1936",Eumicrotremus andriashevi,6H96D,1,Catalogue of Life,
1810,E. andriashevi,E. andriashevi,557929,557943,5.98,2,NO_ANNOT,,,NoMatch,,,,,,,
1811,Eumicrotremus schmidti,Eumicrotremus schmidti,557980,558002,11.79,2,NO_ANNOT,,,Exact,0,"Eumicrotremus schmidti Lindberg & Legeza, 1955",Eumicrotremus schmidti,6GX67,1,Catalogue of Life,
1812,Eumicrotremus fedorovi,Eumicrotremus fedorovi,558032,558054,12.00,2,NO_ANNOT,,,Exact,0,"Eumicrotremus fedorovi Mandrytsa, 1991",Eumicrotremus fedorovi,6GX5Y,1,Catalogue of Life,
1813,Eumicrotremus orbis,Eumicrotremus orbis,558167,558186,10.67,2,NO_ANNOT,,,Exact,0,"Eumicrotremus orbis (Günther, 1861)",Eumicrotremus orbis,6H95Y,1,Catalogue of Life,
1814,E. andriashevi,E. andriashevi,558207,558221,5.98,2,NO_ANNOT,,,NoMatch,,,,,,,
1815,Eumicrotremus barbatus,Eumicrotremus barbatus,558254,558276,13.50,2,NO_ANNOT,,,Exact,0,"Eumicrotremus barbatus (Lindberg & Legeza, 1955)",Eumicrotremus barbatus,6GX5X,1,Catalogue of Life,
1816,E. barbatus,E. barbatus,558939,558950,7.23,2,NO_ANNOT,,,NoMatch,,,,,,,
1817,E. orbis,E. orbis,559006,559014,4.39,2,NO_ANNOT,,,NoMatch,,,,,,,
1818,Eumicrotremus,Eumicrotremus,559176,559189,5.94,1,NO_ANNOT,,,Exact,0,Eumicrotremus,Eumicrotremus,4FZD,1,Catalogue of Life,
1819,Eumicrotremus orbis,Eumicrotremus orbis,559342,559361,10.67,2,NO_ANNOT,,,Exact,0,"Eumicrotremus orbis (Günther, 1861)",Eumicrotremus orbis,6H95Y,1,Catalogue of Life,
1820,"Georgimarinus,",Georgimarinus,559573,559587,4.76,1,NO_ANNOT,,,Exact,0,"Georgimarinus Voskoboinikova & Nazarkin, 2015",Georgimarinus,urn:lsid:marinespecies.org:taxname:1310244,9,WoRMS,
1821,Eumicrotremus derjugini,Eumicrotremus derjugini,559607,559630,12.39,2,NO_ANNOT,,,Exact,0,"Eumicrotremus derjugini Popov, 1926",Eumicrotremus derjugini,6H95X,1,Catalogue of Life,
1822,Eumicrotremus gyrinops,Eumicrotremus gyrinops,560282,560304,10.89,2,NO_ANNOT,,,Exact,0,"Eumicrotremus gyrinops (Garman, 1892)",Eumicrotremus gyrinops,6H8TY,1,Catalogue of Life,
1823,Lethotremus muticus).,Lethotremus muticus,560785,560806,12.42,2,NO_ANNOT,,,Exact,0,"Lethotremus muticus Gilbert, 1896",Lethotremus muticus,6PQMB,1,Catalogue of Life,
1824,Eumicrotremus muticus,Eumicrotremus muticus,560854,560875,12.75,2,NO_ANNOT,,,Exact,0,Eumicrotremus muticus (Gilbert 1896),Eumicrotremus muticus,5344271,168,ION,
1825,(Lethotremus muticus),Lethotremus muticus,560876,560897,12.42,2,NO_ANNOT,,,Exact,0,"Lethotremus muticus Gilbert, 1896",Lethotremus muticus,6PQMB,1,Catalogue of Life,
1826,Eumicrotremus phrynoides,Eumicrotremus phrynoides,560917,560941,12.38,2,NO_ANNOT,,,Exact,0,"Eumicrotremus phrynoides Gilbert & Burke, 1912",Eumicrotremus phrynoides,6GX5V,1,Catalogue of Life,
1827,Eumicrotremus gyrinops,Eumicrotremus gyrinops,561144,561166,10.89,2,NO_ANNOT,,,Exact,0,"Eumicrotremus gyrinops (Garman, 1892)",Eumicrotremus gyrinops,6H8TY,1,Catalogue of Life,
1828,Eumicrotremus asperrimus,Eumicrotremus asperrimus,561199,561223,12.67,2,NO_ANNOT,,,Exact,0,"Eumicrotremus asperrimus (Tanaka, 1912)",Eumicrotremus asperrimus,6GWTX,1,Catalogue of Life,
1829,E. birulai,E. birulai,561242,561252,5.26,2,NO_ANNOT,,,NoMatch,,,,,,,
1830,E. asperrimus,E. asperrimus,561363,561376,6.40,2,NO_ANNOT,,,NoMatch,,,,,,,
1831,*Eumicrotremus lindbergi,Eumicrotremus lindbergi,561512,561536,11.75,2,NO_ANNOT,,,PartialExact,0,Eumicrotremus,Eumicrotremus,4FZD,1,Catalogue of Life,
1832,Eumicrotremus asperrimus,Eumicrotremus asperrimus,562000,562024,12.67,2,NO_ANNOT,,,Exact,0,"Eumicrotremus asperrimus (Tanaka, 1912)",Eumicrotremus asperrimus,6GWTX,1,Catalogue of Life,
1833,Cyclopteropsis lindbergi,Cyclopteropsis lindbergi,562143,562167,11.59,2,NO_ANNOT,,,Exact,0,"Cyclopteropsis lindbergi Soldatov, 1930",Cyclopteropsis lindbergi,6BTWC,1,Catalogue of Life,
1834,Cyclopteropsis,Cyclopteropsis,562227,562241,5.78,1,NO_ANNOT,,,Exact,0,Cyclopteropsis,Cyclopteropsis,3Y2Y,1,Catalogue of Life,
1835,Eumicrotremus.,Eumicrotremus,562265,562279,5.94,1,NO_ANNOT,,,Exact,0,Eumicrotremus,Eumicrotremus,4FZD,1,Catalogue of Life,
1836,Eumicrotremus orbis,Eumicrotremus orbis,562281,562300,10.67,2,NO_ANNOT,,,Exact,0,"Eumicrotremus orbis (Günther, 1861)",Eumicrotremus orbis,6H95Y,1,Catalogue of Life,
1837,E. orbis,E. orbis,562917,562925,4.39,2,NO_ANNOT,,,NoMatch,,,,,,,
1838,Eumicrotremus soldatovi,Eumicrotremus soldatovi,563101,563124,12.17,2,NO_ANNOT,,,Exact,0,"Eumicrotremus soldatovi Popov, 1930",Eumicrotremus soldatovi,6H8TV,1,Catalogue of Life,
1839,Proeumicrotremus soldatovi,Proeumicrotremus soldatovi,563507,563533,6.37,2,NO_ANNOT,,,NoMatch,,,,,,,
1840,*Eumicrotremus spinosus,Eumicrotremus spinosus,563585,563608,12.88,2,NO_ANNOT,,,Exact,0,"Eumicrotremus spinosus (Fabricius, 1776)",Eumicrotremus spinosus,6H95V,1,Catalogue of Life,
1841,Eumicrotremus eggvinii,Eumicrotremus eggvinii,564089,564111,12.98,2,NO_ANNOT,,,Exact,0,"Eumicrotremus eggvinii Koefoed, 1956",Eumicrotremus eggvinii,6H969,1,Catalogue of Life,
1842,Eumicrotremus spinosus,Eumicrotremus spinosus,564178,564200,12.88,2,NO_ANNOT,,,Exact,0,"Eumicrotremus spinosus (Fabricius, 1776)",Eumicrotremus spinosus,6H95V,1,Catalogue of Life,
1843,"E. eggvinii,",E. eggvinii,564305,564317,6.70,2,NO_ANNOT,,,NoMatch,,,,,,,
1844,Eumicrotrema derjugini,Eumicrotrema derjugini,564318,564340,6.43,2,NO_ANNOT,,,NoMatch,,,,,,,
1845,Eumicrotremus terraenovae,Eumicrotremus terraenovae,564358,564383,11.95,2,NO_ANNOT,,,Exact,0,"Eumicrotremus terraenovae Myers & Böhlke, 1950",Eumicrotremus terraenovae,6GX68,1,Catalogue of Life,
1846,Acantholiparis caecus,Acantholiparis caecus,564708,564729,12.42,2,NO_ANNOT,,,Exact,0,"Acantholiparis caecus Grinols, 1969",Acantholiparis caecus,64F4Z,1,Catalogue of Life,
1847,Acantholiparis opercularis,Acantholiparis opercularis,565268,565294,13.56,2,NO_ANNOT,,,Exact,0,"Acantholiparis opercularis Gilbert & Burke, 1912",Acantholiparis opercularis,64GB2,1,Catalogue of Life,
1848,Allocareproctus jordani,Allocareproctus jordani,565957,565980,12.31,2,NO_ANNOT,,,Exact,0,"Allocareproctus jordani (Burke, 1930)",Allocareproctus jordani,BV8G,1,Catalogue of Life,
1849,Allocareproctus kallaion,Allocareproctus kallaion,566340,566364,9.13,2,NO_ANNOT,,,Exact,0,"Allocareproctus kallaion Orr & Busby, 2006",Allocareproctus kallaion,BV8H,1,Catalogue of Life,
1850,Allocareproctus tanix,Allocareproctus tanix,566681,566702,10.20,2,NO_ANNOT,,,Exact,0,"Allocareproctus tanix Orr & Busby, 2006",Allocareproctus tanix,BV8K,1,Catalogue of Life,
1851,Careproctus pycnosoma,Careproctus pycnosoma,566915,566936,12.15,2,NO_ANNOT,,,Exact,0,"Careproctus pycnosoma Gilbert & Burke, 1912",Careproctus pycnosoma,R7TS,1,Catalogue of Life,
1852,Careproctus pycnosoma,Careproctus pycnosoma,566970,566991,12.15,2,NO_ANNOT,,,Exact,0,"Careproctus pycnosoma Gilbert & Burke, 1912",Careproctus pycnosoma,R7TS,1,Catalogue of Life,
1853,Allocareproctus unangas,Allocareproctus unangas,567059,567082,11.31,2,NO_ANNOT,,,Exact,0,"Allocareproctus unangas Orr & Busby, 2006",Allocareproctus unangas,BV8L,1,Catalogue of Life,
1854,Allocareproctus ungak,Allocareproctus ungak,567447,567468,9.80,2,NO_ANNOT,,,Exact,0,"Allocareproctus ungak Orr & Busby, 2006",Allocareproctus ungak,BV8M,1,Catalogue of Life,
1855,Bathyphasma ovigerum,Bathyphasma ovigerum,567688,567708,12.50,2,NO_ANNOT,,,Exact,0,"Bathyphasma ovigerum Gilbert, 1896",Bathyphasma ovigerum,KXKR,1,Catalogue of Life,
1856,Careproctus ovigerus,Careproctus ovigerus,568211,568231,12.54,2,NO_ANNOT,,,Exact,0,"Careproctus ovigerus (Gilbert, 1896)",Careproctus ovigerus,69BH4,1,Catalogue of Life,
1857,Bathyphasma.,Bathyphasma,568321,568333,5.45,1,NO_ANNOT,,,Exact,0,"Bathyphasma Gilbert, 1896",Bathyphasma,urn:lsid:marinespecies.org:taxname:296126,9,WoRMS,
1858,Careproctus abbreviatus,Careproctus abbreviatus,568335,568358,13.88,2,NO_ANNOT,,,Exact,0,"Careproctus abbreviatus Burke, 1930",Careproctus abbreviatus,R7Q5,1,Catalogue of Life,
1859,Careproctus ambustus,Careproctus ambustus,568760,568780,13.30,2,NO_ANNOT,,,Exact,0,"Careproctus ambustus Orr, 2020",Careproctus ambustus,urn:lsid:marinespecies.org:taxname:1506099,9,WoRMS,
1860,"Careproctus melanurus,",Careproctus melanurus,568838,568860,12.71,2,NO_ANNOT,,,Exact,0,"Careproctus melanurus Gilbert, 1892",Careproctus melanurus,R7SS,1,Catalogue of Life,
1861,Careproctus melanurus.,Careproctus melanurus,569073,569095,12.71,2,NO_ANNOT,,,Exact,0,"Careproctus melanurus Gilbert, 1892",Careproctus melanurus,R7SS,1,Catalogue of Life,
1862,Careproctus attenuatus,Careproctus attenuatus,569097,569119,13.57,2,NO_ANNOT,,,Exact,0,"Careproctus attenuatus Gilbert & Burke, 1912",Careproctus attenuatus,R7QK,1,Catalogue of Life,
1863,Careproctus bowersianus,Careproctus bowersianus,569334,569357,13.41,2,NO_ANNOT,,,Exact,0,"Careproctus bowersianus Gilbert & Burke, 1912",Careproctus bowersianus,R7QP,1,Catalogue of Life,
1864,Careproctus canus,Careproctus canus,569788,569805,11.82,2,NO_ANNOT,,,Exact,0,"Careproctus canus Kido, 1985",Careproctus canus,R7QV,1,Catalogue of Life,
1865,Careproctus canusocius,Careproctus canusocius,570245,570267,7.82,2,NO_ANNOT,,,PartialExact,0,Careproctus,Careproctus,3HH2,1,Catalogue of Life,
1866,Careproctus colletti,Careproctus colletti,570496,570516,11.29,2,NO_ANNOT,,,Exact,0,"Careproctus colletti Gilbert, 1896",Careproctus colletti,R7QY,1,Catalogue of Life,
1867,Careproctus comus,Careproctus comus,570989,571006,7.70,2,NO_ANNOT,,,Exact,0,"Careproctus comus Orr & Maslenikov, 2007",Careproctus comus,R7QZ,1,Catalogue of Life,
1868,Careproctus cypselurus,Careproctus cypselurus,571499,571521,12.82,2,NO_ANNOT,,,Exact,0,"Careproctus cypselurus (Jordan & Gilbert, 1898)",Careproctus cypselurus,69BGM,1,Catalogue of Life,
1869,Careproctus ectenes,Careproctus ectenes,572480,572499,9.65,2,NO_ANNOT,,,Exact,0,"Careproctus ectenes Gilbert, 1896",Careproctus ectenes,R7RF,1,Catalogue of Life,
1870,Careproctus faunus,Careproctus faunus,572874,572892,8.85,2,NO_ANNOT,,,Exact,0,"Careproctus faunus Orr & Maslenikov, 2007",Careproctus faunus,R7RN,1,Catalogue of Life,
1871,Careproctus filamentosus,Careproctus filamentosus,573172,573196,13.16,2,NO_ANNOT,,,Exact,0,"Careproctus filamentosus Stein, 1978",Careproctus filamentosus,R7RQ,1,Catalogue of Life,
1872,Careproctus furcellus,Careproctus furcellus,573407,573428,12.87,2,NO_ANNOT,,,Exact,0,"Careproctus furcellus Gilbert & Burke, 1912",Careproctus furcellus,R7RR,1,Catalogue of Life,
1873,Careproctus cypselurus,Careproctus cypselurus,573947,573969,12.82,2,NO_ANNOT,,,Exact,0,"Careproctus cypselurus (Jordan & Gilbert, 1898)",Careproctus cypselurus,69BGM,1,Catalogue of Life,
1874,Careproctus gilberti,Careproctus gilberti,574091,574111,11.16,2,NO_ANNOT,,,Exact,0,"Careproctus gilberti Burke, 1912",Careproctus gilberti,69BGL,1,Catalogue of Life,
1875,Liparis osborni,Liparis osborni,574801,574816,9.99,2,NO_ANNOT,,,Exact,0,"Liparis osborni Townsend & Nichols, 1925",Liparis osborni,3V9RW,1,Catalogue of Life,
1876,C. gilberti,C. gilberti,574863,574874,5.09,2,NO_ANNOT,,,NoMatch,,,,,,,
1877,Careproctus kamikawai,Careproctus kamikawai,574903,574924,10.85,2,NO_ANNOT,,,Exact,0,"Careproctus kamikawai Orr, 2012",Careproctus kamikawai,R7S5,1,Catalogue of Life,
1878,Careproctus lacrima,Careproctus lacrima,575188,575207,12.09,2,NO_ANNOT,,,PartialExact,0,Careproctus,Careproctus,3HH2,1,Catalogue of Life,
1879,Careproctus lerikimae,Careproctus lerikimae,575357,575378,11.15,2,NO_ANNOT,,,Exact,0,"Careproctus lerikimae Orr, Kai & Nakabo, 2015",Careproctus lerikimae,urn:lsid:marinespecies.org:taxname:1384967,9,WoRMS,
1880,C. lerikimae,C. lerikimae,575555,575567,5.08,2,NO_ANNOT,,,NoMatch,,,,,,,
1881,Careproctus reinhardti,Careproctus reinhardti,575588,575610,11.87,2,NO_ANNOT,,,Exact,0,"Careproctus reinhardti (Krøyer, 1862)",Careproctus reinhardti,R7TZ,1,Catalogue of Life,
1882,Careproctus longifilis,Careproctus longifilis,575652,575674,13.15,2,NO_ANNOT,,,Exact,0,"Careproctus longifilis Garman, 1892",Careproctus longifilis,R7SD,1,Catalogue of Life,
1883,Careproctus lycopersicus,Careproctus lycopersicus,575872,575896,13.22,2,NO_ANNOT,,,Exact,0,"Careproctus lycopersicus Orr, 2012",Careproctus lycopersicus,R7SH,1,Catalogue of Life,
1884,Careproctus,Careproctus,576130,576141,5.74,1,NO_ANNOT,,,Exact,0,Careproctus,Careproctus,3HH2,1,Catalogue of Life,
1885,Careproctus melanurus,Careproctus melanurus,576309,576330,12.71,2,NO_ANNOT,,,Exact,0,"Careproctus melanurus Gilbert, 1892",Careproctus melanurus,R7SS,1,Catalogue of Life,
1886,Isla,Isla,576532,576536,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1887,Careproctus microstomus,Careproctus microstomus,576843,576866,12.78,2,NO_ANNOT,,,Exact,0,"Careproctus microstomus Stein, 1978",Careproctus microstomus,R7SV,1,Catalogue of Life,
1888,Careproctus mollis,Careproctus mollis,577278,577296,12.40,2,NO_ANNOT,,,Exact,0,"Careproctus mollis Gilbert & Burke, 1912",Careproctus mollis,R7SX,1,Catalogue of Life,
1889,Careproctus nelsoni,Careproctus nelsoni,577535,577554,12.14,2,NO_ANNOT,,,Exact,0,"Careproctus nelsoni Orr, 2016",Careproctus nelsoni,urn:lsid:marinespecies.org:taxname:1493313,9,WoRMS,
1890,Careproctus opisthotremus,Careproctus opisthotremus,577727,577752,12.70,2,NO_ANNOT,,,Exact,0,"Careproctus opisthotremus Gilbert & Burke, 1912",Careproctus opisthotremus,R7T6,1,Catalogue of Life,
1891,Careproctus oregonensis,Careproctus oregonensis,578058,578081,13.67,2,NO_ANNOT,,,Exact,0,"Careproctus oregonensis Stein, 1978",Careproctus oregonensis,R7T7,1,Catalogue of Life,
1892,Careproctus ostentum,Careproctus ostentum,578396,578416,12.97,2,NO_ANNOT,,,Exact,0,"Careproctus ostentum Gilbert, 1896",Careproctus ostentum,R7T8,1,Catalogue of Life,
1893,Careproctus phasma,Careproctus phasma,578706,578724,10.21,2,NO_ANNOT,,,Exact,0,"Careproctus phasma Gilbert, 1896",Careproctus phasma,R7TL,1,Catalogue of Life,
1894,*Careproctus reinhardti,Careproctus reinhardti,578932,578955,11.87,2,NO_ANNOT,,,Exact,0,"Careproctus reinhardti (Krøyer, 1862)",Careproctus reinhardti,R7TZ,1,Catalogue of Life,
1895,Careproctus scottae,Careproctus scottae,579481,579500,11.57,2,NO_ANNOT,,,Exact,0,"Careproctus scottae Chapman & DeLacy, 1934",Careproctus scottae,5XBGP,1,Catalogue of Life,
1896,“Careproctus rastrinus”,Careproctus rastrinus,579719,579742,12.98,2,NO_ANNOT,,,Exact,0,"Careproctus rastrinus Gilbert & Burke, 1912",Careproctus rastrinus,R7TW,1,Catalogue of Life,
1897,Careproctus rastrinus,Careproctus rastrinus,579805,579826,12.98,2,NO_ANNOT,,,Exact,0,"Careproctus rastrinus Gilbert & Burke, 1912",Careproctus rastrinus,R7TW,1,Catalogue of Life,
1898,Careproctus simus,Careproctus simus,579890,579907,11.19,2,NO_ANNOT,,,Exact,0,"Careproctus simus Gilbert, 1896",Careproctus simus,69BGW,1,Catalogue of Life,
1899,Careproctus spectrum,Careproctus spectrum,580541,580561,9.30,2,NO_ANNOT,,,Exact,0,"Careproctus spectrum Bean, 1890",Careproctus spectrum,69BH7,1,Catalogue of Life,
1900,Careproctus,Careproctus,580745,580756,5.74,1,NO_ANNOT,,,Exact,0,Careproctus,Careproctus,3HH2,1,Catalogue of Life,
1901,Careproctus staufferi,Careproctus staufferi,580920,580941,13.10,2,NO_ANNOT,,,Exact,0,"Careproctus staufferi Orr, 2016",Careproctus staufferi,urn:lsid:marinespecies.org:taxname:1493316,9,WoRMS,
1902,Careproctus zachirus,Careproctus zachirus,581153,581173,12.54,2,NO_ANNOT,,,Exact,0,"Careproctus zachirus Kido, 1985",Careproctus zachirus,69BHZ,1,Catalogue of Life,
1903,Careproctus,Careproctus,581603,581614,5.74,1,NO_ANNOT,,,Exact,0,Careproctus,Careproctus,3HH2,1,Catalogue of Life,
1904,“Careproctus,Careproctus,581664,581676,5.74,1,SP_NOV,,,Exact,0,Careproctus,Careproctus,3HH2,1,Catalogue of Life,
1905,Crystallichthys cameliae,Crystallichthys cameliae,581774,581798,12.88,2,NO_ANNOT,,,Exact,0,"Crystallichthys cameliae (Nalbant, 1965)",Crystallichthys cameliae,323XL,1,Catalogue of Life,
1906,Crystallichthys cyclospilus,Crystallichthys cyclospilus,582001,582028,13.68,2,NO_ANNOT,,,Exact,0,"Crystallichthys cyclospilus Gilbert & Burke, 1912",Crystallichthys cyclospilus,323XM,1,Catalogue of Life,
1907,*Crystallichthys mirabilis,Crystallichthys mirabilis,582448,582474,13.43,2,NO_ANNOT,,,Exact,0,"Crystallichthys mirabilis Jordan & Gilbert, 1898",Crystallichthys mirabilis,323XP,1,Catalogue of Life,
1908,Elassodiscus caudatus,Elassodiscus caudatus,582852,582873,14.25,2,NO_ANNOT,,,Exact,0,"Elassodiscus caudatus (Gilbert, 1915)",Elassodiscus caudatus,3956B,1,Catalogue of Life,
1909,(Peden,Peden,583148,583154,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1910,Paraliparis.,Paraliparis,583321,583333,5.35,1,NO_ANNOT,,,Exact,0,Paraliparis,Paraliparis,63K8W,1,Catalogue of Life,
1911,Elassodiscus nyctereutes,Elassodiscus nyctereutes,583335,583359,12.04,2,NO_ANNOT,,,Exact,0,"Elassodiscus nyctereutes Kai, Matsuzaki, Orr, Mori & Kamiunten, 2020",Elassodiscus nyctereutes,urn:lsid:marinespecies.org:taxname:1493464,9,WoRMS,
1912,Elassodiscus caudatus.,Elassodiscus caudatus,583604,583626,14.25,2,NO_ANNOT,,,Exact,0,"Elassodiscus caudatus (Gilbert, 1915)",Elassodiscus caudatus,3956B,1,Catalogue of Life,
1913,Elassodiscus tremebundus,Elassodiscus tremebundus,583628,583652,13.87,2,NO_ANNOT,,,Exact,0,"Elassodiscus tremebundus Gilbert & Burke, 1912",Elassodiscus tremebundus,3956D,1,Catalogue of Life,
1914,Genioliparis ferox,Genioliparis ferox,584050,584068,9.53,2,NO_ANNOT,,,Exact,0,"Genioliparis ferox (Stein, 1978)",Genioliparis ferox,3FKXT,1,Catalogue of Life,
1915,Gyrinichthys minytremus,Gyrinichthys minytremus,584253,584276,12.58,2,NO_ANNOT,,,Exact,0,"Gyrinichthys minytremus Gilbert, 1896",Gyrinichthys minytremus,3HYRT,1,Catalogue of Life,
1916,Liparis adiastolus,Liparis adiastolus,584651,584669,11.89,2,NO_ANNOT,,,Exact,0,"Liparis adiastolus Stein, Bond & Misitano, 2003",Liparis adiastolus,6QH6Y,1,Catalogue of Life,
1917,Liparis rutteri.,Liparis rutteri,585013,585029,11.64,2,NO_ANNOT,,,Exact,0,"Liparis rutteri (Gilbert & Snyder, 1898)",Liparis rutteri,72GWH,1,Catalogue of Life,
1918,Liparis bathyarcticus,Liparis bathyarcticus,585031,585052,12.15,2,NO_ANNOT,,,Exact,0,"Liparis bathyarcticus Parr, 1931",Liparis bathyarcticus,3V9FT,1,Catalogue of Life,
1919,Liparis bristolensis,Liparis bristolensis,585295,585315,12.47,2,NO_ANNOT,,,Exact,0,"Liparis bristolensis (Burke, 1912)",Liparis bristolensis,3V9GS,1,Catalogue of Life,
1920,Liparis tunicatus,Liparis tunicatus,585972,585989,12.36,2,NO_ANNOT,,,Exact,0,"Liparis tunicatus Reinhardt, 1836",Liparis tunicatus,3V9WF,1,Catalogue of Life,
1921,Liparis callyodon,Liparis callyodon,586057,586074,10.35,2,NO_ANNOT,,,Exact,0,"Liparis callyodon (Pallas, 1814)",Liparis callyodon,3V9H3,1,Catalogue of Life,
1922,(Eschmeyer,Eschmeyer,586432,586442,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1923,Eschmeyer,Eschmeyer,586512,586521,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1924,Liparis catharus,Liparis catharus,586646,586662,11.44,2,NO_ANNOT,,,Exact,0,"Liparis catharus Vogt, 1973",Liparis catharus,3V9HB,1,Catalogue of Life,
1925,Liparis cyclopus,Liparis cyclopus,586890,586906,10.89,2,NO_ANNOT,,,Exact,0,"Liparis cyclopus Günther, 1861",Liparis cyclopus,3V9JD,1,Catalogue of Life,
1926,(Eschmeyer,Eschmeyer,587259,587269,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1927,Eschmeyer,Eschmeyer,587358,587367,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1928,Liparis dennyi,Liparis dennyi,587387,587401,9.11,2,NO_ANNOT,,,Exact,0,"Liparis dennyi Jordan & Starks, 1895",Liparis dennyi,3V9JS,1,Catalogue of Life,
