"","name","rank","phylum","class","subclass","order","family","genus","species"
"1303","Jassa staudei","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa staudei"
"1304","Ischyrocerus anguipes","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Ischyroceridae","Ischyrocerus","Ischyrocerus anguipes"
"1305","Laonice","genus","Annelida","Polychaeta","Sedentaria","Spionida","Spionidae","Laonice",NA
"1306","Lumbrineridae","family","Annelida","Polychaeta","Errantia","Eunicida","Lumbrineridae",NA,NA
"1307","Nereididae","family","Annelida","Polychaeta","Errantia","Phyllodocida","Nereididae",NA,NA
"1308","Nothria","genus","Annelida","Polychaeta","Errantia","Eunicida","Onuphidae","Nothria",NA
"1309","Nereiphylla","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Phyllodocidae","Nereiphylla",NA
"1310","Traskorchestia","genus","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Talitridae","Traskorchestia",NA
"1311","Glycinde armigera","species","Annelida","Polychaeta","Errantia","Phyllodocida","Goniadidae","Glycinde","Glycinde armigera"
"1312","Gnorimosphaeroma","genus","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae","Gnorimosphaeroma",NA
"1313","Loimia arborea","species","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Loimia","Loimia arborea"
"1314","Neocrangon communis","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Crangonidae","Neocrangon","Neocrangon communis"
"1315","Scleractinia","order","Cnidaria","Anthozoa","Hexacorallia","Scleractinia",NA,NA,NA
"1316","Oppiella","genus","Arthropoda","Arachnida","Acari","Sarcoptiformes","Oppiidae","Oppiella",NA
"1317","Enhydra lutris kenyoni","subspecies","Chordata","Mammalia","Theria","Carnivora","Mustelidae","Enhydra","Enhydra lutris"
"1318","Hololepida magna","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Hololepida","Hololepida magna"
"1319","Lirularia lirulata","species","Mollusca","Gastropoda","Vetigastropoda","Trochida","Trochidae","Lirularia","Lirularia lirulata"
"1320","Orbiniidae","family","Annelida","Polychaeta","Sedentaria",NA,"Orbiniidae",NA,NA
"1321","Clytia","genus","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Campanulariidae","Clytia",NA
"1322","Eualus subtilis","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Thoridae","Eualus","Eualus subtilis"
"1323","Prionospio steenstrupi","species","Annelida","Polychaeta","Sedentaria","Spionida","Spionidae","Prionospio","Prionospio steenstrupi"
"1324","Margarites","genus","Mollusca","Gastropoda","Vetigastropoda","Trochida","Margaritidae","Margarites",NA
"1325","Cryptomya californica","species","Mollusca","Bivalvia","Autobranchia","Myida","Myidae","Cryptomya","Cryptomya californica"
"1326","Proboscidactyla","genus","Cnidaria","Hydrozoa","Hydroidolina","Anthoathecata","Proboscidactylidae","Proboscidactyla",NA
"1327","Leptosynapta","genus","Echinodermata","Holothuroidea","Paractinopoda","Apodida","Synaptidae","Leptosynapta",NA
"1328","Calliostoma variegatum","species","Mollusca","Gastropoda","Vetigastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma variegatum"
"1329","Lebbeus","genus","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Thoridae","Lebbeus",NA
"1330","Ampharete","genus","Annelida","Polychaeta","Sedentaria","Terebellida","Ampharetidae","Ampharete",NA
"1331","Mytilus galloprovincialis","species","Mollusca","Bivalvia","Autobranchia","Mytilida","Mytilidae","Mytilus","Mytilus galloprovincialis"
"1332","Integripelta bilabiata","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Eurystomellidae","Integripelta","Integripelta bilabiata"
"1333","Exosphaeroma amplicauda","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma amplicauda"
"1334","Saccoglossus pusillus","species","Hemichordata","Enteropneusta",NA,"[unassigned] Enteropneusta","Harrimaniidae","Saccoglossus","Saccoglossus pusillus"
"1335","Oplophoridae","family","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Oplophoridae",NA,NA
"1336","Micrura wilsoni","species","Nemertea","Pilidiophora",NA,"Heteronemertea","Lineidae","Micrura","Micrura wilsoni"
"1337","Calcarea","class","Porifera","Calcarea",NA,NA,NA,NA,NA
"1338","Cliona","genus","Porifera","Demospongiae","Heteroscleromorpha","Clionaida","Clionaidae","Cliona",NA
"1339","Disporella hispida","species","Bryozoa","Stenolaemata",NA,"Cyclostomatida","Lichenoporidae","Disporella","Disporella hispida"
"1340","Mycale","genus","Porifera","Demospongiae","Heteroscleromorpha","Poecilosclerida","Mycalidae","Mycale",NA
"1341","Granulina margaritula","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Granulinidae","Granulina","Granulina margaritula"
"1342","Orchomenella pacifica","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Tryphosidae","Orchomenella","Orchomenella pacifica"
"1343","Clytia hemisphaerica","species","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica"
"1344","Themisto pacifica","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Hyperiidae","Themisto","Themisto pacifica"
"1345","Apolochus staudei","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Amphilochidae","Apolochus","Apolochus staudei"
"1346","Adula californiensis","species","Mollusca","Bivalvia","Autobranchia","Mytilida","Mytilidae","Adula","Adula californiensis"
"1347","Lepidozona radians","species","Mollusca","Polyplacophora","Neoloricata","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona radians"
"1348","Lepeophtheirus bifidus","species","Arthropoda","Copepoda",NA,"Siphonostomatoida","Caligidae","Lepeophtheirus","Lepeophtheirus bifidus"
"1349","Campanulariidae","family","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Campanulariidae",NA,NA
"1350","Hiatella arctica","species","Mollusca","Bivalvia","Autobranchia","Adapedonta","Hiatellidae","Hiatella","Hiatella arctica"
"1351","Pentidotea montereyensis","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Idoteidae","Pentidotea","Pentidotea montereyensis"
"1352","Chondrochelia savignyi","species","Arthropoda","Malacostraca","Eumalacostraca","Tanaidacea","Leptocheliidae","Chondrochelia","Chondrochelia savignyi"
"1353","Boccardiella hamata","species","Annelida","Polychaeta","Sedentaria","Spionida","Spionidae","Boccardiella","Boccardiella hamata"
"1354","Rhepoxynius pallidus","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius","Rhepoxynius pallidus"
"1355","Leucothoe spinicarpa","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe spinicarpa"
"1356","Hemithiris psittacea","species","Brachiopoda","Rhynchonellata",NA,"Rhynchonellida","Hemithirididae","Hemithiris","Hemithiris psittacea"
"1357","Arabella iricolor","species","Annelida","Polychaeta","Errantia","Eunicida","Oenonidae","Arabella","Arabella iricolor"
"1358","Cryptonatica affinis","species","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Naticidae","Cryptonatica","Cryptonatica affinis"
"1359","Monocorophium acherusicum","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium acherusicum"
"1360","Alcyonidium polyoum","species","Bryozoa","Gymnolaemata",NA,"Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium polyoum"
"1361","Parallorchestes","genus","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Hyalidae","Parallorchestes",NA
"1362","Cerebratulus","genus","Nemertea","Pilidiophora",NA,"Heteronemertea","Lineidae","Cerebratulus",NA
"1363","Pseudothyone levini","species","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Sclerodactylidae","Pseudothyone","Pseudothyone levini"
"1364","Scoloplos armiger","species","Annelida","Polychaeta","Sedentaria",NA,"Orbiniidae","Scoloplos","Scoloplos armiger"
"1365","Natica","genus","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Naticidae","Natica",NA
"1366","Pseudomelatoma","genus","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Pseudomelatomidae","Pseudomelatoma",NA
"1367","Podocerus cristatus","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Podoceridae","Podocerus","Podocerus cristatus"
"1368","Amphipholis pugetana","species","Echinodermata","Ophiuroidea","Myophiuroida","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis pugetana"
"1369","Nothria conchylega","species","Annelida","Polychaeta","Errantia","Eunicida","Onuphidae","Nothria","Nothria conchylega"
"1370","Polycladida","order","Platyhelminthes",NA,NA,"Polycladida",NA,NA,NA
"1371","Hermadionella truncata","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Hermadionella","Hermadionella truncata"
"1372","Berthella californica","species","Mollusca","Gastropoda","Heterobranchia","Pleurobranchida","Pleurobranchidae","Berthella","Berthella californica"
"1373","Trachypleustes","genus","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Pleustidae","Trachypleustes",NA
"1374","Cyphocaris challengeri","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Cyphocarididae","Cyphocaris","Cyphocaris challengeri"
"1375","Disporella fimbriata","species","Bryozoa","Stenolaemata",NA,"Cyclostomatida","Lichenoporidae","Disporella","Disporella fimbriata"
"1376","Pandora","genus","Mollusca","Bivalvia","Autobranchia",NA,"Pandoridae","Pandora",NA
"1377","Pista brevibranchiata","species","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Pista","Pista brevibranchiata"
"1378","Thyonidium kurilensis","species","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Cucumariidae","Thyonidium","Thyonidium kurilensis"
"1379","Microphthalmus","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Microphthalmidae","Microphthalmus",NA
"1380","Puncturella galeata","species","Mollusca","Gastropoda","Vetigastropoda","Lepetellida","Fissurellidae","Puncturella","Puncturella galeata"
"1381","Aphelochaeta","genus","Annelida","Polychaeta","Sedentaria","Terebellida","Cirratulidae","Aphelochaeta",NA
"1382","Rhynchothalestris helgolandica","species","Arthropoda","Copepoda",NA,"Harpacticoida","Thalestridae","Rhynchothalestris","Rhynchothalestris helgolandica"
"1383","Nuculana minuta","species","Mollusca","Bivalvia","Protobranchia","Nuculanida","Nuculanidae","Nuculana","Nuculana minuta"
"1384","Ione cornuta","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Ionidae","Ione","Ione cornuta"
"1385","Chiridota albatrossii","species","Echinodermata","Holothuroidea","Paractinopoda","Apodida","Chiridotidae","Chiridota","Chiridota albatrossii"
"1386","Crepidula plana","species","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula plana"
"1387","Cirratulidae","family","Annelida","Polychaeta","Sedentaria","Terebellida","Cirratulidae",NA,NA
"1388","Pherusa papillata","species","Annelida","Polychaeta","Sedentaria","Terebellida","Flabelligeridae","Pherusa","Pherusa papillata"
"1389","Circeis spirillum","species","Annelida","Polychaeta","Sedentaria","Sabellida","Serpulidae","Circeis","Circeis spirillum"
"1390","Doto","genus","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Dotidae","Doto",NA
"1391","Limacina","genus","Mollusca","Gastropoda","Heterobranchia","Pteropoda","Limacinidae","Limacina",NA
"1392","Ophlitaspongia","genus","Porifera","Demospongiae","Heteroscleromorpha","Poecilosclerida","Microcionidae","Ophlitaspongia",NA
"1393","Euphilomedes","genus","Arthropoda","Ostracoda","Myodocopa","Myodocopida","Philomedidae","Euphilomedes",NA
"1394","Scutellidium","genus","Arthropoda","Copepoda",NA,"Harpacticoida","Tisbidae","Scutellidium",NA
"1395","Solidobalanus engbergi","species","Arthropoda","Thecostraca","Cirripedia","Balanomorpha","Balanidae","Solidobalanus","Solidobalanus engbergi"
"1396","Gammaropsis ellisi","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Photidae","Gammaropsis","Gammaropsis ellisi"
"1397","Novocrania philippinensis","species","Brachiopoda","Craniata",NA,"Craniida","Craniidae","Novocrania","Novocrania philippinensis"
"1398","Harmothoe extenuata","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Harmothoe","Harmothoe extenuata"
"1399","Pagurus dalli","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Paguridae","Pagurus","Pagurus dalli"
"1400","Liriopsis pygmaea","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Cryptoniscidae","Liriopsis","Liriopsis pygmaea"
"1401","Heptacarpus pugettensis","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus pugettensis"
"1402","Nutricola lordi","species","Mollusca","Bivalvia","Autobranchia","Venerida","Veneridae","Nutricola","Nutricola lordi"
"1403","Stenothoidae","family","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Stenothoidae",NA,NA
"1404","Pinnotheres taylori","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Pinnotheridae","Pinnotheres","Pinnotheres taylori"
"1405","Synidotea nebulosa","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Idoteidae","Synidotea","Synidotea nebulosa"
"1406","Halcampa","genus","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Halcampidae","Halcampa",NA
"1407","Flabellina","genus","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Flabellinidae","Flabellina",NA
"1408","Owenia","genus","Annelida","Polychaeta","Polychaeta incertae sedis",NA,"Oweniidae","Owenia",NA
"1409","Velutina","genus","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Velutinidae","Velutina",NA
"1410","Aplidium solidum","species","Chordata","Ascidiacea",NA,"Aplousobranchia","Polyclinidae","Aplidium","Aplidium solidum"
"1411","Pista estevanica","species","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Pista","Pista estevanica"
"1412","Archaeomysis","genus","Arthropoda","Malacostraca","Eumalacostraca","Mysida","Mysidae","Archaeomysis",NA
"1413","Melita oregonensis","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Melitidae","Melita","Melita oregonensis"
"1414","Abietinaria rigida","species","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Sertulariidae","Abietinaria","Abietinaria rigida"
"1415","Phoronopsis harmeri","species","Phoronida",NA,NA,NA,"Phoronidae","Phoronopsis","Phoronopsis harmeri"
"1416","Spiochaetopterus","genus","Annelida","Polychaeta","Sedentaria",NA,"Chaetopteridae","Spiochaetopterus",NA
"1417","Ericthonius rubricornis","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Ischyroceridae","Ericthonius","Ericthonius rubricornis"
"1418","Pectinaria californiensis","species","Annelida","Polychaeta","Sedentaria","Terebellida","Pectinariidae","Pectinaria","Pectinaria californiensis"
"1419","Amphiuridae","family","Echinodermata","Ophiuroidea","Myophiuroida","Amphilepidida","Amphiuridae",NA,NA
"1420","Naididae","family","Annelida","Clitellata","Oligochaeta","Tubificida","Naididae",NA,NA
"1421","Pinnixa","genus","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Pinnotheridae","Pinnixa",NA
"1422","Abarenicola claparedi","species","Annelida","Polychaeta","Sedentaria",NA,"Arenicolidae","Abarenicola","Abarenicola claparedi"
"1423","Pardalisca","genus","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Pardaliscidae","Pardalisca",NA
"1424","Euphausiacea","order","Arthropoda","Malacostraca","Eumalacostraca","Euphausiacea",NA,NA,NA
"1425","Euphilomedes carcharodonta","species","Arthropoda","Ostracoda","Myodocopa","Myodocopida","Philomedidae","Euphilomedes","Euphilomedes carcharodonta"
"1426","Achelia","genus","Arthropoda","Pycnogonida",NA,"Pantopoda","Ammotheidae","Achelia",NA
"1427","Byblis millsi","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Ampeliscidae","Byblis","Byblis millsi"
"1428","Epigamia magna","species","Annelida","Polychaeta","Errantia","Phyllodocida","Syllidae","Epigamia","Epigamia magna"
"1429","Celleporina","genus","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Celleporidae","Celleporina",NA
"1430","Vitreolina columbiana","species","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Eulimidae","Vitreolina","Vitreolina columbiana"
"1431","Ctenostomatida","order","Bryozoa","Gymnolaemata",NA,"Ctenostomatida",NA,NA,NA
"1432","Sertulariidae","family","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Sertulariidae",NA,NA
"1433","Ceradocus spinicauda","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Maeridae","Ceradocus","Ceradocus spinicauda"
"1434","Heteromastus filobranchus","species","Annelida","Polychaeta","Sedentaria",NA,"Capitellidae","Heteromastus","Heteromastus filobranchus"
"1435","Aoroides exilis","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Aoridae","Aoroides","Aoroides exilis"
"1436","Dynamenella sheareri","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae","Dynamenella","Dynamenella sheareri"
"1437","Lacuna","genus","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Littorinidae","Lacuna",NA
"1438","Calcigorgia spiculifera","species","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Acanthogorgiidae","Calcigorgia","Calcigorgia spiculifera"
"1439","Celleporella hyalina","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Hippothoidae","Celleporella","Celleporella hyalina"
"1440","Mesochra","genus","Arthropoda","Copepoda",NA,"Harpacticoida","Canthocamptidae","Mesochra",NA
"1441","Cirolana harfordi","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana harfordi"
