query,family,ottid_species,aphia_id,scientificname,authority,status,unacceptreason,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,genus,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,match_type
Podoribates pratensis,Mochlozetidae,4686328,449194,Mochlozetidae,"Grandjean, 1960",accepted,NA,Family,449194,Mochlozetidae,"Grandjean, 1960",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Hirsutiella zachvatkini,Trombiculidae,3532432,509945,Trombiculidae,"Ewing, 1929",accepted,NA,Family,509945,Trombiculidae,"Ewing, 1929",762086,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,1,NA,NA,NA,NA,exact
Ixodes collaris,Ixodidae,7100520,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Argas brumpti,Argasidae,3525070,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Argas boueti,Argasidae,3525136,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros zumpti,Argasidae,3525186,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Moloha majora,Homolidae,611209,106744,Homolidae,"De Haan, 1839",accepted,NA,Family,106744,Homolidae,"De Haan, 1839",106692,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,0,0,0,0,exact
Cheirocratus sundevalli,Cheirocratidae,2982759,430450,Cheirocratidae,"d'Udekem d'Acoz, 2010",accepted,NA,Family,430450,Cheirocratidae,"d'Udekem d'Acoz, 2010",719505,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,0,0,0,NA,exact
Dactylochelifer copiosus,Cheliferidae,3579262,231897,Cheliferidae,NA,accepted,NA,Family,231897,Cheliferidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Beierius simplex,Cheliferidae,3579349,231897,Cheliferidae,NA,accepted,NA,Family,231897,Cheliferidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Chelifer cancroides,Cheliferidae,3579214,231897,Cheliferidae,NA,accepted,NA,Family,231897,Cheliferidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Ellingsenius indicus,Cheliferidae,3579437,231897,Cheliferidae,NA,accepted,NA,Family,231897,Cheliferidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Hansenius torulosus,Cheliferidae,3579299,231897,Cheliferidae,NA,accepted,NA,Family,231897,Cheliferidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Asellus kosswigi,Asellidae,5091096,148665,Asellidae,"Rafinesque, 1815",accepted,NA,Family,148665,Asellidae,"Rafinesque, 1815",155713,Animalia,Arthropoda,Malacostraca,Isopoda,NA,0,1,1,0,0,exact
Charybdis acutifrons,Portunidae,2979059,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Charybdis annulata,Portunidae,1092601,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Charybdis erythrodactylus,Portunidae,2979068,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Charybdis hawaiensis,Portunidae,2979048,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Charybdis longicollis,Portunidae,2979047,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Charybdis rathbuni,Portunidae,2979039,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Portunus arabicus,Portunidae,2978977,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Portunus longispinosus,Portunidae,2978959,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Portunus petreus,Portunidae,2978963,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Portunus spinicarpus,Portunidae,442712,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Thalamita woodmasoni,Portunidae,2979142,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Amblyomma geoemydae,Ixodidae,3525659,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Cronius edwardsii,Portunidae,7117508,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Euscorpius drenskii,Euscorpiidae,5743469,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Arctoseius cetratus,Ascidae,3521687,150321,Ascidae,NA,accepted,NA,Family,150321,Ascidae,NA,762058,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Scheloribates clavilanceolatus,Scheloribatidae,3529111,449182,Scheloribatidae,"Jacot, 1935",accepted,NA,Family,449182,Scheloribatidae,"Jacot, 1935",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Rhodacarellus silesiacus,Rhodacaridae,3520943,150341,Rhodacaridae,NA,accepted,NA,Family,150341,Rhodacaridae,NA,762056,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,NA,NA,NA,exact
Rhodacarellus silesiacus,Rhodacaridae,3520943,1436459,Rhodacaridae,"Oudemans, 1902",accepted,NA,Family,1436459,Rhodacaridae,"Oudemans, 1902",150319,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Synsphyronus gurdoni,Garypidae,5930012,509956,Garypidae,"Simon, 1879",accepted,NA,Family,509956,Garypidae,"Simon, 1879",467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Hyalomma albiparmatum,Ixodidae,3525359,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma arabica,Ixodidae,3525353,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma glabrum,Ixodidae,7100494,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma isaaci,Ixodidae,7100495,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma kumari,Ixodidae,3525354,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma punt,Ixodidae,3525352,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma rhipicephaloides,Ixodidae,3525355,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma schulzei,Ixodidae,3525347,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma somalicum,Ixodidae,3525349,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes frontalis,Ixodidae,22123,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma neumanni,Ixodidae,617069,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Bosmina freyi,Bosminidae,390255,106262,Bosminidae,"Baird, 1845",accepted,NA,Family,106262,Bosminidae,"Baird, 1845",106259,Animalia,Arthropoda,Branchiopoda,Anomopoda,NA,1,1,1,0,NA,exact
Caligus cheilodactyli,Caligidae,2943240,135513,Caligidae,"Burmeister, 1835",accepted,NA,Family,135513,Caligidae,"Burmeister, 1835",1104,Animalia,Arthropoda,Copepoda,Siphonostomatoida,NA,1,1,1,NA,NA,exact
Metapeniculus antofagastensis,Pennellidae,4676527,135532,Pennellidae,"Burmeister, 1835",accepted,NA,Family,135532,Pennellidae,"Burmeister, 1835",1104,Animalia,Arthropoda,Copepoda,Siphonostomatoida,NA,1,1,1,NA,NA,exact
Diaphanosoma macrophthalma,Sididae,5930364,106263,Sididae,"Baird, 1850",accepted,NA,Family,106263,Sididae,"Baird, 1850",106260,Animalia,Arthropoda,Branchiopoda,Ctenopoda,NA,1,1,1,0,NA,exact
Ellingsenius ugandanus,Cheliferidae,3579426,231897,Cheliferidae,NA,accepted,NA,Family,231897,Cheliferidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Wyochernes asiaticus,Chernetidae,3580135,509871,Chernetidae,NA,accepted,NA,Family,509871,Chernetidae,NA,467668,Animalia,Arthropoda,Arachnida,Pseudoscorpionida,NA,1,NA,NA,1,NA,exact
Daphnia tewaipounamu,Daphniidae,6183893,148360,Daphniidae,"Straus, 1820",accepted,NA,Family,148360,Daphniidae,"Straus, 1820",106259,Animalia,Arthropoda,Branchiopoda,Anomopoda,NA,1,1,1,0,NA,exact
Haemaphysalis erinacei,Ixodidae,3525293,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Euscorpius honazicus,Euscorpiidae,7110408,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius arikani,Euscorpiidae,7110407,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius phrygius,Euscorpiidae,7110420,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Antistea elegans,Hahniidae,3560956,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Iberina difficilis,Hahniidae,3560865,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Charybdis riversandersoni,Portunidae,2979043,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Charybdis anisodon,Portunidae,2979053,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Ixodes canisuga,Ixodidae,444962,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes texanus,Ixodidae,922652,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Haemaphysalis leporispalustris,Ixodidae,1069373,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes kingi,Ixodidae,117399,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes brunneus,Ixodidae,22132,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes marxi,Ixodidae,3525487,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes banksi,Ixodidae,26278,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes dentatus,Ixodidae,658569,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes spinipalpis,Ixodidae,493161,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Dermacentor andersoni,Ixodidae,1043409,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes baergi,Ixodidae,3525562,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes muris,Ixodidae,563392,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes angustus,Ixodidae,563396,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes pacificus,Ixodidae,925527,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Perisesarma dussumieri,Sesarmidae,2981276,158047,Sesarmidae,"Dana, 1851",accepted,NA,Family,158047,Sesarmidae,"Dana, 1851",106706,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,1,1,NA,exact
Parasesarma ungulatum,Sesarmidae,70966,158047,Sesarmidae,"Dana, 1851",accepted,NA,Family,158047,Sesarmidae,"Dana, 1851",106706,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,1,1,NA,exact
Carios vespertilionis,Argasidae,628985,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Argas transgariepinus,Argasidae,3525062,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ankylocythere sinuosa,Entocytheridae,2966402,416200,Entocytheridae,"Hoff, 1942",accepted,NA,Family,416200,Entocytheridae,"Hoff, 1942",127477,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,NA,1,0,0,exact
Hahnia helveola,Hahniidae,3560934,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Hahnia pusilla,Hahniidae,3560943,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Cryphoeca silvicola,Hahniidae,3560957,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Ixodes australiensis,Ixodidae,3525605,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes tasmani,Ixodidae,163675,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes victoriensis,Ixodidae,3525465,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes woyliei,Ixodidae,7100530,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Euscorpius alanyaensis,Euscorpiidae,6175656,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius gocmeni,Euscorpiidae,6175665,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius lycius,Euscorpiidae,6175670,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Undulacandona koreana,Candonidae,7122873,127489,Candonidae,"Kaufmann, 1900",accepted,NA,Family,127489,Candonidae,"Kaufmann, 1900",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Ixodes auritulus,Ixodidae,735713,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes anatis,Ixodidae,3525560,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes dendrolagi,Ixodidae,3525593,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Solenocera agassizi,Solenoceridae,7116117,106729,Solenoceridae,"Wood-Mason in Wood-Mason & Alcock, 1891",accepted,NA,Family,106729,Solenoceridae,"Wood-Mason in Wood-Mason & Alcock, 1891",106683,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,NA,NA,NA,NA,exact
Ixodes gregsoni,Ixodidae,3525513,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Trevathana conica,Pyrgomatidae,7115587,106058,Pyrgomatidae,"Gray, 1825",accepted,NA,Family,106058,Pyrgomatidae,"Gray, 1825",106041,Animalia,Arthropoda,Thecostraca,Balanomorpha,NA,1,NA,NA,NA,0,exact
Trevathana dongshaensis,Pyrgomatidae,7115588,106058,Pyrgomatidae,"Gray, 1825",accepted,NA,Family,106058,Pyrgomatidae,"Gray, 1825",106041,Animalia,Arthropoda,Thecostraca,Balanomorpha,NA,1,NA,NA,NA,0,exact
Baicalasellus korotnevi,Asellidae,1074472,148665,Asellidae,"Rafinesque, 1815",accepted,NA,Family,148665,Asellidae,"Rafinesque, 1815",155713,Animalia,Arthropoda,Malacostraca,Isopoda,NA,0,1,1,0,0,exact
Mesoasellus dybowskii,Asellidae,261061,148665,Asellidae,"Rafinesque, 1815",accepted,NA,Family,148665,Asellidae,"Rafinesque, 1815",155713,Animalia,Arthropoda,Malacostraca,Isopoda,NA,0,1,1,0,0,exact
Charybdis omanensis,Portunidae,2979032,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Niphargus sibillinianus,Niphargidae,7119429,545660,Niphargidae,"Bousfield, 1977",accepted,NA,Family,545660,Niphargidae,"Bousfield, 1977",720164,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,1,1,1,NA,exact
Niphargus galvagnii,Niphargidae,7119414,545660,Niphargidae,"Bousfield, 1977",accepted,NA,Family,545660,Niphargidae,"Bousfield, 1977",720164,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,1,1,1,NA,exact
Neotrombicula vulgaris,Trombiculidae,7095538,509945,Trombiculidae,"Ewing, 1929",accepted,NA,Family,509945,Trombiculidae,"Ewing, 1929",762086,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,1,NA,NA,NA,NA,exact
Ornithodoros yumatensis,Argasidae,3525104,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Bdella longicornis,Bdellidae,5113332,150433,Bdellidae,NA,accepted,NA,Family,150433,Bdellidae,NA,762069,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,1,NA,NA,1,NA,exact
Haplochthonius simplex,Haplochthoniidae,1051502,508175,Haplochthoniidae,"van der Hammen, 1959",accepted,NA,Family,508175,Haplochthoniidae,"van der Hammen, 1959",508138,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Euphthiracarus pulchrus,Euphthiracaridae,5117475,508152,Euphthiracaridae,"Jacot, 1930",accepted,NA,Family,508152,Euphthiracaridae,"Jacot, 1930",508131,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Camisia segnis,Camisiidae,485068,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Malaconothrus gracilis,Malaconothridae,856700,508145,Malaconothridae,"Berlese, 1916",accepted,NA,Family,508145,Malaconothridae,"Berlese, 1916",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Odontocepheus oblongus,Carabodidae,5118214,449164,Carabodidae,"C.L. Koch, 1837",accepted,NA,Family,449164,Carabodidae,"C.L. Koch, 1837",150375,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Thalassophagacarus faime,Winterschmidtiidae,402460,1051997,Winterschmidtiidae,NA,accepted,NA,Family,1051997,Winterschmidtiidae,NA,150317,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,NA,NA,exact
Fusohericia lawrencei,Algophagidae,5120836,1049066,Algophagidae,"Fain, 1974",accepted,NA,Family,1049066,Algophagidae,"Fain, 1974",150317,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,1,NA,1,NA,exact
Naiadacarus arboricola,Acaridae,654210,150325,Acaridae,NA,accepted,NA,Family,150325,Acaridae,NA,150317,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Ixodes kaiseri,Ixodidae,3525588,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Macrophthalmus brevis,Macrophthalmidae,796814,439151,Macrophthalmidae,"Dana, 1851",accepted,NA,Family,439151,Macrophthalmidae,"Dana, 1851",106707,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Limnoria furca,Limnoriidae,7698116,118275,Limnoriidae,"White, 1850",accepted,NA,Family,118275,Limnoriidae,"White, 1850",292948,Animalia,Arthropoda,Malacostraca,Isopoda,NA,1,1,0,0,0,exact
Tubuca rhizophoriae,Ocypodidae,2981581,106773,Ocypodidae,"Rafinesque, 1815",accepted,NA,Family,106773,Ocypodidae,"Rafinesque, 1815",106707,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,NA,NA,NA,NA,exact
Bosmina fatalis,Bosminidae,1447,106262,Bosminidae,"Baird, 1845",accepted,NA,Family,106262,Bosminidae,"Baird, 1845",106259,Animalia,Arthropoda,Branchiopoda,Anomopoda,NA,1,1,1,0,NA,exact
