query,lca_rank,lca_taxon,kingdom,phylum,class,order,family,genus,species,method
ASV3181,species,Cellulophaga sp. L1A9,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga sp. L1A9,best hit
ASV3183,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV3184,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV3185,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV3186,species,Pectinaria californiensis,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,Pectinaria californiensis,best hit
ASV3193,species,Macrocystis integrifolia,Eukaryota,unknown phylum,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,Macrocystis integrifolia,best hit
ASV3194,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV3196,species,Cecidomyiidae sp. TTMDJ473-10,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,unknown genus,Cecidomyiidae sp. TTMDJ473-10,best hit
ASV3199,species,Erebidae sp. Lep0959,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,unknown genus,Erebidae sp. Lep0959,best hit
ASV3200,species,Skeletonema menzelii,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii,best hit
ASV3203,species,Aplexa elongata,Metazoa,Mollusca,Gastropoda,unknown order,Physidae,Aplexa,Aplexa elongata,best hit
ASV3205,species,Pseudoperonospora cannabina,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Pseudoperonospora,Pseudoperonospora cannabina,best hit
ASV3210,species,Florenciella parvula,Eukaryota,unknown phylum,Dictyochophyceae,Florenciellales,unknown family,Florenciella,Florenciella parvula,best hit
ASV3211,species,Liosina blastifera,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Liosina,Liosina blastifera,best hit
ASV3212,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV3215,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV3219,species,Flavobacterium sp. KBS0721,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. KBS0721,best hit
ASV3220,species,Tortanus discaudatus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,best hit
ASV3224,species,Corydendrium dispar,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Oceaniidae,Corydendrium,Corydendrium dispar,best hit
ASV3228,species,Chordariaceae sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 7 AP-2014,best hit
ASV3229,species,Stephanopyxis turris,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,Stephanopyxis turris,best hit
ASV3231,species,Nitzschia alba,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia alba,best hit
ASV3232,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV3233,species,Praya dubia,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Praya,Praya dubia,best hit
ASV3234,species,Pythium acanthicum,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium acanthicum,best hit
ASV3239,species,Bembidion varium,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Bembidion,Bembidion varium,best hit
ASV3242,species,Micromonas pusilla,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,best hit
ASV3244,species,Hemiclepsis kasmiana,Metazoa,Annelida,Clitellata,Hirudinida,Glossiphoniidae,Hemiclepsis,Hemiclepsis kasmiana,best hit
ASV3246,species,Skeletonema tropicum,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema tropicum,best hit
ASV3247,species,Candidatus Pelagibacter sp. RS40,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS40,best hit
ASV3248,species,Cyclotella cryptica,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella cryptica,best hit
ASV3250,species,Eirene kambara,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eirene,Eirene kambara,best hit
ASV3253,species,Achlya hypogyna,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya hypogyna,best hit
ASV3256,species,Athetis lepigone,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis lepigone,best hit
ASV3259,species,Tripleuchlanis plicata,Metazoa,Rotifera,Monogononta,Ploima,Euchlanidae,Tripleuchlanis,Tripleuchlanis plicata,best hit
ASV3261,species,Corynidae sp. BCnid2010-002,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,unknown genus,Corynidae sp. BCnid2010-002,best hit
ASV3267,species,invertebrate environmental sample,Metazoa,unknown phylum,unknown class,unknown order,unknown family,unknown genus,invertebrate environmental sample,best hit
ASV3272,species,Muricauda ruestringensis DSM 13258,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda ruestringensis DSM 13258,best hit
ASV3274,species,Pseudo-nitzschia delicatissima,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia delicatissima,best hit
ASV3275,species,Chaetoceros sp. MBTD-CMFRI-S062,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. MBTD-CMFRI-S062,best hit
ASV3277,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV3279,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV3283,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV3287,species,Polaribacter sp. SA4-12,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. SA4-12,best hit
ASV3288,species,Metridia pacifica,Metazoa,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,Metridia pacifica,best hit
ASV3289,species,Macrocystis integrifolia,Eukaryota,unknown phylum,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,Macrocystis integrifolia,best hit
ASV3290,species,Armandia brevis,Metazoa,Annelida,Polychaeta,unknown order,Opheliidae,Armandia,Armandia brevis,best hit
ASV3291,species,uncultured Jiaozhou Bay zooplankton,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,uncultured Jiaozhou Bay zooplankton,best hit
ASV3294,species,Laminaria setchellii,Eukaryota,unknown phylum,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria setchellii,best hit
ASV3296,species,Helleria brevicornis,Metazoa,Arthropoda,Malacostraca,Isopoda,Tylidae,Helleria,Helleria brevicornis,best hit
ASV3297,species,Semia watanabei,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadidae,Semia,Semia watanabei,best hit
ASV3298,species,Metridia pacifica,Metazoa,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,Metridia pacifica,best hit
ASV3300,species,Phytophthora acaciivora,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora acaciivora,best hit
ASV3301,species,Chaetoceros sp. MBTD-CMFRI-S045,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. MBTD-CMFRI-S045,best hit
ASV3302,species,Thecamonas trahens,Eukaryota,unknown phylum,unknown class,unknown order,Apusomonadidae,Thecamonas,Thecamonas trahens,best hit
ASV3303,species,Cryptoperidiniopsis sp. CCMP2784,Eukaryota,unknown phylum,Dinophyceae,Peridiniales,Pfiesteriaceae,Cryptoperidiniopsis,Cryptoperidiniopsis sp. CCMP2784,best hit
ASV3309,species,Anopheles neivai,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles neivai,best hit
ASV3310,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV3312,species,Formosa sp. Hel1_33_131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,best hit
ASV3313,species,Pythium irregulare,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium irregulare,best hit
ASV3315,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV3317,species,Parabathynellidae sp. (Pilbara) 13 EM-2019,Metazoa,Arthropoda,Malacostraca,Bathynellacea,Parabathynellidae,unknown genus,Parabathynellidae sp. (Pilbara) 13 EM-2019,best hit
ASV3318,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV3319,species,Pedospumella sinomuralis,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sinomuralis,best hit
ASV3322,species,Tenacibaculum sp. DSM 106434,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum sp. DSM 106434,best hit
ASV3323,species,Karlodinium veneficum,Eukaryota,unknown phylum,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum,best hit
ASV3326,species,Modiolus modiolus,Metazoa,Mollusca,Bivalvia,Mytiloida,Mytilidae,Modiolus,Modiolus modiolus,best hit
ASV3327,species,Pythium selbyi,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium selbyi,best hit
ASV3330,species,Micropodarke dubia,Metazoa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,Micropodarke dubia,best hit
ASV3331,species,Phascolosoma agassizii,Metazoa,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma agassizii,best hit
ASV3332,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV3344,species,Hematodinium sp.,Eukaryota,unknown phylum,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,best hit
ASV3346,species,alpha proteobacterium HIMB59,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB59,best hit
ASV3347,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV3350,species,Heteromastus gusipoensis,Metazoa,Annelida,Polychaeta,Capitellida,Capitellidae,Heteromastus,Heteromastus gusipoensis,best hit
ASV3357,species,Phytophthora acaciivora,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora acaciivora,best hit
ASV3364,species,Liosina blastifera,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Liosina,Liosina blastifera,best hit
ASV3366,species,Xysticus kempeleni,Metazoa,Arthropoda,Arachnida,Araneae,Thomisidae,Xysticus,Xysticus kempeleni,best hit
ASV3369,species,Stigmella auromarginella,Metazoa,Arthropoda,Insecta,Lepidoptera,Nepticulidae,Stigmella,Stigmella auromarginella,best hit
ASV3371,species,Heterocapsa rotundata,Eukaryota,unknown phylum,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata,best hit
ASV3372,species,Coscinodiscus sp. MBTD-CMFRI-S025,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,Coscinodiscus sp. MBTD-CMFRI-S025,best hit
ASV3373,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV3374,species,Silene nutans,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene nutans,best hit
ASV3375,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV3381,species,Peronospora perillae,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Peronospora,Peronospora perillae,best hit
ASV3383,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV3386,species,invertebrate environmental sample,Metazoa,unknown phylum,unknown class,unknown order,unknown family,unknown genus,invertebrate environmental sample,best hit
ASV3388,species,Anopheles coustani,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles coustani,best hit
ASV3389,species,Culex territans,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex territans,best hit
ASV3396,species,Montenegrina dofleini fagorum,Metazoa,Mollusca,Gastropoda,Stylommatophora,Clausiliidae,Montenegrina,Montenegrina dofleini fagorum,best hit
ASV3397,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV3402,species,Nicrophorus investigator,Metazoa,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,Nicrophorus investigator,best hit
ASV3403,species,Trieres chinensis,Eukaryota,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Trieres,Trieres chinensis,best hit
ASV3411,species,Phytophthora lactucae,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora lactucae,best hit
ASV3412,species,Diamesa aberrata,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,Diamesa aberrata,best hit
ASV3414,species,Tenacibaculum sp. DSM 106434,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum sp. DSM 106434,best hit
ASV3415,species,Psilota cuprea,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Psilota,Psilota cuprea,best hit
ASV3416,species,Achlya heterosexualis,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya heterosexualis,best hit
ASV3417,species,Dactylosiphon bullosus,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,best hit
ASV3426,species,Bathycoccus prasinos,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,best hit
ASV3429,species,Skeletonema menzelii,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii,best hit
ASV3430,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
ASV3435,species,Ditylum brightwellii,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii,best hit
ASV3436,species,Haptoglossa zoospora,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa zoospora,best hit
ASV3441,species,Canistrocarpus crispatus,Eukaryota,unknown phylum,Phaeophyceae,Dictyotales,Dictyotaceae,Canistrocarpus,Canistrocarpus crispatus,best hit
ASV3445,species,Parempheriella sp. JSMC5,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Parempheriella,Parempheriella sp. JSMC5,best hit
ASV3450,species,Achlya bisexualis,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya bisexualis,best hit
ASV3452,species,Chaetognatha environmental sample,Metazoa,Chaetognatha,unknown class,unknown order,unknown family,unknown genus,Chaetognatha environmental sample,best hit
ASV3455,species,Calleida sp. CCDB-30448-A02,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Calleida,Calleida sp. CCDB-30448-A02,best hit
ASV3459,species,Trachysida mutabilis,Metazoa,Arthropoda,Insecta,Coleoptera,Cerambycidae,Trachysida,Trachysida mutabilis,best hit
ASV3464,species,Keroplatus testaceus,Metazoa,Arthropoda,Insecta,Diptera,Keroplatidae,Keroplatus,Keroplatus testaceus,best hit
ASV3466,species,Flavobacterium sangjuense,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sangjuense,best hit
ASV3470,species,Tenuicylindrus sp. LG-2015,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Tenuicylindrus,Tenuicylindrus sp. LG-2015,best hit
ASV3471,species,Paraphysomonas sp.,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas sp.,best hit
ASV3477,species,Pectinaria californiensis,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,Pectinaria californiensis,best hit
ASV3479,species,Pholoides asperus,Metazoa,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoides,Pholoides asperus,best hit
ASV3480,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV3487,species,Pedospumella sinomuralis,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sinomuralis,best hit
ASV3490,species,Thalassiosira pseudonana,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana,best hit
ASV3492,species,Plagiogramma sp. IAL-2014a,Eukaryota,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,Plagiogramma sp. IAL-2014a,best hit
ASV3493,species,Thysanoessa spinifera,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa spinifera,best hit
ASV3494,species,Xenophora solarioides,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Xenophora,Xenophora solarioides,best hit
ASV3496,species,Mycetophilidae sp. BOLD-2016,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,unknown genus,Mycetophilidae sp. BOLD-2016,best hit
ASV3497,species,Phytophthora cf. parsiana,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora cf. parsiana,best hit
ASV3500,species,Thymosiopsis conglomerans,Metazoa,Porifera,Demospongiae,Chondrillida,Chondrillidae,Thymosiopsis,Thymosiopsis conglomerans,best hit
ASV3507,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV3511,species,Phytophthora oleae,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora oleae,best hit
ASV3515,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV3516,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV3518,species,Pseudo-nitzschia hasleana,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia hasleana,best hit
ASV3521,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV3525,species,Radix auricularia,Metazoa,Mollusca,Gastropoda,unknown order,Lymnaeidae,Radix,Radix auricularia,best hit
ASV3526,species,Chordariaceae sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 7 AP-2014,best hit
ASV3529,species,Skeletonema costatum,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema costatum,best hit
ASV3530,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV3532,species,Macrocystis integrifolia,Eukaryota,unknown phylum,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,Macrocystis integrifolia,best hit
ASV3533,species,Macoma nasuta,Metazoa,Mollusca,Bivalvia,Veneroida,Tellinidae,Macoma,Macoma nasuta,best hit
ASV3537,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
