"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"6191","Menetus opercularis","Menetus opercularis (A.Gould, 1847)","species","Animalia","Mollusca",NA,"Planorbidae","Menetus",1,52,225,NA,2851,2290966,5189716,"Gastropoda"
"6192","Cumingia deshayesiana","Semele striata (Reeve, 1853)","species","Animalia","Mollusca","Cardiida","Semelidae","Cumingia",1,52,137,9529005,6845,2286739,6527599,"Bivalvia"
"6193","Juga silicula","Juga silicula (A.Gould, 1847)","species","Animalia","Mollusca",NA,"Semisulcospiridae","Juga",1,52,225,NA,6880641,2301965,2301981,"Gastropoda"
"6194","Axinodon redondoensis","Axinodon redondoensis (T.A.Burch, 1941)","species","Animalia","Mollusca","Galeommatida","Galeommatidae","Axinodon",1,52,137,9898370,3457,2287504,2287506,"Bivalvia"
"6195","Paciocinebrina barbarensis","Ocinebrina barbarensis (Gabb, 1865)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Paciocinebrina",1,52,225,982,2304120,10414883,10299300,"Gastropoda"
"6196","Astyris permodesta","Astyris permodesta (Dall, 1890)","species","Animalia","Mollusca","Neogastropoda","Columbellidae","Astyris",1,52,225,982,2693,2305727,7922213,"Gastropoda"
"6197","Bathymedon kassites","Bathymedon kassites J.L.Barnard, 1966","species","Animalia","Arthropoda","Amphipoda","Oedicerotidae","Bathymedon",1,54,229,1231,8006,2218859,2218875,"Malacostraca"
"6198","Cerithiopsis stephensae","Cerithiopsis stephensae Bartsch, 1909","species","Animalia","Mollusca",NA,"Cerithiopsidae","Cerithiopsis",1,52,225,NA,2676,2301757,2301805,"Gastropoda"
"6199","Vitreolina columbiana","Vitreolina columbiana (Bartsch, 1917)","species","Animalia","Mollusca","Littorinimorpha","Eulimidae","Vitreolina",1,52,225,7390893,6759,2299801,2299802,"Gastropoda"
"6200","Solen rosaceus","Solen rosaceus Carpenter, 1864","species","Animalia","Mollusca","Adapedonta","Solenidae","Solen",1,52,137,9584178,3449,2287237,2287243,"Bivalvia"
"6201","Gonichthys cocco","Gonichthys cocco (Cocco, 1829)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Gonichthys",1,44,204,1306,4217,2405648,2405658,"Actinopterygii"
"6202","Parvaplustrum tenerum","Parvaplustrum tenerum Powell, 1951","species","Animalia","Mollusca","Cephalaspidea","Aplustridae","Parvaplustrum",1,52,225,454,6795,4599710,6516497,"Gastropoda"
"6203","Apionsoma misakianum","Apionsoma misakianum (Ikeda, 1904)","species","Animalia","Sipuncula","Phascolosomatiformes","Phascolosomatidae","Apionsoma",1,74,158,1155,7338,2510174,2510205,"Phascolosomatidea"
"6204","Neotiara crenata","Neotiara crenata (Broderip, 1836)","species","Animalia","Mollusca","Neogastropoda","Mitridae","Neotiara",1,52,225,982,6773,9350065,9738652,"Gastropoda"
"6205","Eulithidium comptum","Eulithidium comptum (Gould, 1855)","species","Animalia","Mollusca","Trochida","Phasianellidae","Eulithidium",1,52,225,9715180,4304872,2293270,2293277,"Gastropoda"
"6206","Polygyra devia","Polygyra devia","species","Animalia","Mollusca","Stylommatophora","Polygyridae","Polygyra",1,52,225,1456,2624,2295806,10680127,"Gastropoda"
"6207","Rhepoxynius fatigans","Rhepoxynius fatigans (J.L.Barnard, 1960)","species","Animalia","Arthropoda","Amphipoda","Phoxocephalidae","Rhepoxynius",1,54,229,1231,8010,2217188,2217202,"Malacostraca"
"6208","Eurylana arcuata","Eurylana arcuata (Hale, 1925)","species","Animalia","Arthropoda","Isopoda","Cirolanidae","Eurylana",1,54,229,643,5347,2213048,2213052,"Malacostraca"
"6209","Isocirrus reticulatus","Isocirrus reticulatus (Moore, 1923)","species","Animalia","Annelida",NA,"Maldanidae","Isocirrus",1,42,256,NA,6284,2319403,9290881,"Polychaeta"
"6210","Turbonilla aresta","Turbonilla aresta Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Turbonilla",1,52,225,NA,6783,2298182,5191670,"Gastropoda"
"6211","Idotea obscura","Idotea obscura Rafi, 1972","species","Animalia","Arthropoda","Isopoda","Idoteidae","Idotea",1,54,229,643,8888,2201390,5176222,"Malacostraca"
"6212","Kurtziella variegata","Kurtziella variegata (Carpenter, 1864)","species","Animalia","Mollusca","Neogastropoda","Mangeliidae","Kurtziella",1,52,225,982,5857036,2303515,2303522,"Gastropoda"
"6213","Chaetoderma eruditum","Chaetoderma eruditum Heath, 1911","species","Animalia","Mollusca","Chaetodermatida","Chaetodermatidae","Chaetoderma",1,52,8066236,7441141,1985,2288997,6487652,"Caudofoveata"
"6214","Pardalisca tenuipes","Pardalisca tenuipes G.O.Sars, 1893","species","Animalia","Arthropoda","Amphipoda","Pardaliscidae","Pardalisca",1,54,229,1231,4451,2216974,2216977,"Malacostraca"
"6215","Lyonsia arenosa","Lyonsia arenosa (Møller, 1842)","species","Animalia","Mollusca",NA,"Lyonsiidae","Lyonsia",1,52,137,NA,6867,2288590,5189473,"Bivalvia"
"6216","Myzostoma glabrum","Myzostoma glabrum Graff, 1877","species","Animalia","Annelida","Phyllodocida","Myzostomatidae","Myzostoma",1,42,256,1079,4811340,2317074,2317330,"Polychaeta"
"6217","Sclerasterias alexandri","Sclerasterias alexandri (Ludwig, 1905)","species","Animalia","Echinodermata","Forcipulatida","Asteriidae","Sclerasterias",1,50,214,1462,6009,2274068,2274097,"Asteroidea"
"6218","Cumingia lamellosa","Cumingia lamellosa G.B.Sowerby I, 1833","species","Animalia","Mollusca","Cardiida","Semelidae","Cumingia",1,52,137,9529005,6845,2286739,6527502,"Bivalvia"
"6219","Carditamera bajaensis","Carditamera bajaensis González & Giribet, 2012","species","Animalia","Mollusca","Carditida","Carditidae","Carditamera",1,52,137,9280416,3459,2286636,7698438,"Bivalvia"
"6220","Polinices hepaticus","Polinices hepaticus (Röding, 1798)","species","Animalia","Mollusca","Littorinimorpha","Naticidae","Polinices",1,52,225,7390893,7072,2300366,2300393,"Gastropoda"
"6221","Lanassa gracilis","Lanassa gracilis (Moore, 1923)","species","Animalia","Annelida",NA,"Terebellidae","Lanassa",1,42,256,NA,2487,2324852,2324868,"Polychaeta"
"6222","Odostomia astricta","Odostomia astricta Dall & Bartsch, 1907","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5191800,"Gastropoda"
"6223","Pardalisca marionis","Pardalisca marionis Stebbing, 1888","species","Animalia","Arthropoda","Amphipoda","Pardaliscidae","Pardalisca",1,54,229,1231,4451,2216974,2216975,"Malacostraca"
"6224","Turbonilla muricatoides","Turbonilla muricatoides Dall & Bartsch, 1907","species","Animalia","Mollusca",NA,"Pyramidellidae","Turbonilla",1,52,225,NA,6783,2298182,5191625,"Gastropoda"
"6225","Nitidella gausapata","Nitidella gausapata Gould, 1850","species","Animalia","Mollusca","Neogastropoda","Columbellidae","Nitidella",1,52,225,982,2693,2305600,2305607,"Gastropoda"
"6226","Bankia carinata","Bankia carinata (J.E.Gray, 1827)","species","Animalia","Mollusca","Myida","Teredinidae","Bankia",1,52,137,9241244,6879,2288803,5189505,"Bivalvia"
"6227","Nassarius insculptus","Nassarius insculptus (Carpenter, 1864)","species","Animalia","Mollusca","Neogastropoda","Nassariidae","Nassarius",1,52,225,982,2688,2302962,2302977,"Gastropoda"
"6228","Sinocorophium sinensis","Sinocorophium sinensis (Zhang, 1974)","species","Animalia","Arthropoda","Amphipoda","Corophiidae","Sinocorophium",1,54,229,1231,4423,2217364,6460954,"Malacostraca"
"6229","Lirobittium purpureum","Lirobittium purpureum (Carpenter, 1864)","species","Animalia","Mollusca",NA,"Cerithiidae","Lirobittium",1,52,225,NA,6760,2299046,2299060,"Gastropoda"
"6230","Pteropurpura vokesae","Pteropurpura vokesae Emerson, 1964","species","Animalia","Mollusca","Neogastropoda","Muricidae","Pteropurpura",1,52,225,982,2304120,2304376,2304378,"Gastropoda"
"6231","Thoracophelia mucronata","Thoracophelia mucronata (Treadwell, 1914)","species","Animalia","Annelida",NA,"Opheliidae","Thoracophelia",1,42,256,NA,1981,2320252,4288894,"Polychaeta"
"6232","Ectyonopsis hartmani","Ectyonopsis hartmani (Bakus, 1966)","species","Animalia","Porifera","Poecilosclerida","Myxillidae","Ectyonopsis",1,105,199,668,8991,2244299,2244304,"Demospongiae"
"6233","Turbonilla aepynota","Turbonilla aepynota Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Turbonilla",1,52,225,NA,6783,2298182,5191680,"Gastropoda"
"6234","Rhachotropis barnardi","Rhachotropis barnardi Bousfield & Hendrycks, 1995","species","Animalia","Arthropoda","Amphipoda","Eusiridae","Rhachotropis",1,54,229,1231,7985,2216814,2216829,"Malacostraca"
"6235","Turbonilla antestriata","Turbonilla antestriata Dall & Bartsch, 1907","species","Animalia","Mollusca",NA,"Pyramidellidae","Turbonilla",1,52,225,NA,6783,2298182,5191631,"Gastropoda"
"6236","Prototrygaeus jordanae","Prototrygaeus jordanae Child, 1990","species","Animalia","Arthropoda","Pantopoda","Ammotheidae","Prototrygaeus",1,54,354,9477065,6313,8293805,2118538,"Pycnogonida"
"6237","Pyramidella mexicana","Pyramidella mexicana Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Pyramidella",1,52,225,NA,6783,2298525,5191786,"Gastropoda"
"6238","Odostomia pharcida","Odostomia pharcida Dall & Bartsch, 1907","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5191892,"Gastropoda"
"6239","Limatula subauriculata","Limatula subauriculata (Montagu, 1808)","species","Animalia","Mollusca","Limida","Limidae","Limatula",1,52,137,9380407,3480,2288723,2288731,"Bivalvia"
"6240","Minyocerus kirki","Minyocerus kirki Glassell, 1938","species","Animalia","Arthropoda","Decapoda","Porcellanidae","Minyocerus",1,54,229,637,8673,4647142,6457380,"Malacostraca"
"6241","Ficus ventricosa","Ficus ventricosa (G.B.Sowerby I, 1825)","species","Animalia","Mollusca","Littorinimorpha","Ficidae","Ficus",1,52,225,7390893,6567,2301388,5797455,"Gastropoda"
"6242","Amphithalamus inclusus","Amphithalamus inclusus Carpenter, 1864","species","Animalia","Mollusca","Littorinimorpha","Anabathridae","Amphithalamus",1,52,225,7390893,2737,2301000,2301003,"Gastropoda"
"6243","Holmesimysis costata","Holmesimysis costata (Holmes, 1900)","species","Animalia","Arthropoda","Mysida","Mysidae","Holmesimysis",1,54,229,841,5404,2220763,2220767,"Malacostraca"
"6244","Lepidozona scabricostata","Lepidozona scabricostata (Carpenter, 1864)","species","Animalia","Mollusca","Chitonida","Ischnochitonidae","Lepidozona",1,52,346,8278247,7625,5193840,5193859,"Polyplacophora"
"6245","Acanthomysis aspera","Orientomysis aspera (Ii, 1964)","species","Animalia","Arthropoda","Mysida","Mysidae","Acanthomysis",1,54,229,841,5404,2220988,2221026,"Malacostraca"
"6246","Bellaspira grippi","Bellaspira grippi (Dall, 1908)","species","Animalia","Mollusca","Neogastropoda","Drilliidae","Bellaspira",1,52,225,982,6777,2304610,2304611,"Gastropoda"
"6247","Limnoria lignorum","Limnoria lignorum (Rathke, 1799)","species","Animalia","Arthropoda","Isopoda","Limnoriidae","Limnoria",1,54,229,643,8891,2202982,5175946,"Malacostraca"
"6248","Arabella mimetica","Arabella mimetica Chamberlin, 1919","species","Animalia","Annelida","Eunicida","Oenonidae","Arabella",1,42,256,865,2052,2321744,5197989,"Polychaeta"
"6249","Dulichiella appendiculata","Dulichiella appendiculata (Say, 1818)","species","Animalia","Arthropoda","Amphipoda","Melitidae","Dulichiella",1,54,229,1231,8003,2215923,2215924,"Malacostraca"
"6250","Holothuria impatiens","Holothuria impatiens (Forsskål, 1775)","species","Animalia","Echinodermata","Holothuriida","Holothuriidae","Holothuria",1,50,222,9505681,9548,2279143,2279182,"Holothuroidea"
"6251","Phyllodoce williamsi","Phyllodoce williamsi (Hartman, 1936)","species","Animalia","Annelida","Phyllodocida","Phyllodocidae","Phyllodoce",1,42,256,1079,6973,8132035,5195097,"Polychaeta"
"6252","Barbatia domingensis","Barbatia domingensis (Lamarck, 1819)","species","Animalia","Mollusca","Arcida","Arcidae","Barbatia",1,52,137,9574493,3483,2286193,2286197,"Bivalvia"
"6253","Odostomia helga","Odostomia helga Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5192007,"Gastropoda"
"6254","Neptunea pribiloffensis","Neptunea pribiloffensis (Dall, 1919)","species","Animalia","Mollusca","Neogastropoda","Buccinidae","Neptunea",1,52,225,982,2696,2304655,2304659,"Gastropoda"
"6255","Acanthina punctulata","Acanthina punctulata (G.B.Sowerby I, 1825)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Acanthina",1,52,225,982,2304120,2304209,9767120,"Gastropoda"
"6256","Neomysis rayii","Neomysis rayii (Murdoch, 1885)","species","Animalia","Arthropoda","Mysida","Mysidae","Neomysis",1,54,229,841,5404,2220402,2220413,"Malacostraca"
"6257","Cerithiopsidella alcima","Cerithiopsidella alcima (Bartsch, 1911)","species","Animalia","Mollusca",NA,"Cerithiopsidae","Cerithiopsidella",1,52,225,NA,2676,2301748,2301749,"Gastropoda"
"6258","Scorpaena plumieri","Scorpaena plumieri Bloch, 1789","species","Animalia","Chordata","Scorpaeniformes","Scorpaenidae","Scorpaena",1,44,204,590,4508,2333694,2334560,"Actinopterygii"
"6259","Eucranta anoculata","Eucranta anoculata (Moore, 1910)","species","Animalia","Annelida","Phyllodocida","Polynoidae","Eucranta",1,42,256,1079,7078,2313952,2313953,"Polychaeta"
"6260","Marphysa angelensis","Marphysa angelensis Fauchald, 1970","species","Animalia","Annelida","Eunicida","Eunicidae","Marphysa",1,42,256,865,2049,2322157,2322232,"Polychaeta"
"6261","Acanthogorgia gracillima","Acanthogorgia gracillima Kükenthal, 1908","species","Animalia","Cnidaria","Alcyonacea","Acanthogorgiidae","Acanthogorgia",1,43,206,1437,8152,2264223,2264270,"Anthozoa"
"6262","Pentamera charlottae","Pentamera charlottae Deichmann, 1938","species","Animalia","Echinodermata","Dendrochirotida","Phyllophoridae","Pentamera",1,50,222,1482,9550,5430028,5188195,"Holothuroidea"
"6263","Riserius pugetensis","Riserius pugetensis Norenburg, 1993","species","Animalia","Nemertea","Heteronemertea","Lineidae","Riserius",1,63,9981053,10494416,6296,2508325,2508326,"Pilidiophora"
"6264","Turbonilla laminata","Turbonilla laminata (Carpenter, 1864)","species","Animalia","Mollusca",NA,"Pyramidellidae","Turbonilla",1,52,225,NA,6783,2298182,5191686,"Gastropoda"
"6265","Leiosolenus aristatus","Leiosolenus aristatus (Dillwyn, 1817)","species","Animalia","Mollusca","Mytilida","Mytilidae","Leiosolenus",1,52,137,9330464,3476,4374680,6531814,"Bivalvia"
"6266","Odostomia thea","Odostomia thea Bartsch, 1912","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5192003,"Gastropoda"
"6267","Syllis bella","Syllis bella (Chamberlin, 1919)","species","Animalia","Annelida","Phyllodocida","Syllidae","Syllis",1,42,256,1079,3588,10708099,5194732,"Polychaeta"
"6268","Limifossor talpoideus","Limifossor talpoideus Heath, 1904","species","Animalia","Mollusca","Chaetodermatida","Limifossoridae","Limifossor",1,52,8066236,7441141,6286,2289019,2289021,"Caudofoveata"
"6269","Sarsia tubulosa","Sarsia tubulosa (M.Sars, 1835)","species","Animalia","Cnidaria","Anthoathecata","Corynidae","Sarsia",1,43,205,838,8182,2265063,2266276,"Hydrozoa"
"6270","Farrea schulzei","Farrea schulzei Reiswig, 2018","species","Animalia","Porifera","Sceptrulophora","Farreidae","Farrea",1,105,146,9264139,3227,2235719,10186121,"Hexactinellida"
"6271","Caulophacus adakensis","Caulophacus adakensis Reiswig & Stone, 2013","species","Animalia","Porifera","Lyssacinosida","Rossellidae","Caulophacus",1,105,146,1113,3223,5180151,7466901,"Hexactinellida"
"6272","Molpadia holothurioides","Molpadia holothurioides Cuvier, 1817","species","Animalia","Echinodermata","Molpadida","Molpadiidae","Molpadia",1,50,222,7614040,5621,2279560,5966134,"Holothuroidea"
"6273","Parastenella pacifica","Parastenella pacifica Cairns, 2007","species","Animalia","Cnidaria","Alcyonacea","Primnoidae","Parastenella",1,43,206,1437,9238,2261837,6473517,"Anthozoa"
"6274","Calyptraeotheres granti","Calyptraeotheres granti (Glassell, 1933)","species","Animalia","Arthropoda","Decapoda","Pinnotheridae","Calyptraeotheres",1,54,229,637,8672,4645081,5863304,"Malacostraca"
"6275","Cheilopora praelucida","Cheilopora praelucida (Hincks, 1888)","species","Animalia","Bryozoa","Cheilostomatida","Cheiloporinidae","Cheilopora",1,53,252,467,2112,1004859,1004860,"Gymnolaemata"
"6276","Euchaetomeropsis pacifica","Euchaetomeropsis pacifica A.H.Banner, 1948","species","Animalia","Arthropoda","Mysida","Mysidae","Euchaetomeropsis",1,54,229,841,5404,2221153,2221155,"Malacostraca"
"6277","Pentamera trachyplaca","Pentamera trachyplaca (Clark, 1924)","species","Animalia","Echinodermata","Dendrochirotida","Phyllophoridae","Pentamera",1,50,222,1482,9550,5430028,5188201,"Holothuroidea"
"6278","Lophomastix diomedeae","Lophomastix diomedeae Benedict, 1904","species","Animalia","Arthropoda","Decapoda","Blepharipodidae","Lophomastix",1,54,229,637,3254034,2225734,2225735,"Malacostraca"
"6279","Lepidozona scrobiculata","Lepidozona scrobiculata (Middendorff, 1847)","species","Animalia","Mollusca","Chitonida","Ischnochitonidae","Lepidozona",1,52,346,8278247,7625,5193840,5728575,"Polyplacophora"
"6280","Melphisana bola","Melphisana bola J.L.Barnard, 1962","species","Animalia","Arthropoda","Amphipoda","Melphidippidae","Melphisana",1,54,229,1231,4443,2216874,2216875,"Malacostraca"
"6281","Pseudomelatoma moesta","Pseudomelatoma moesta (Carpenter, 1864)","species","Animalia","Mollusca","Neogastropoda","Pseudomelatomidae","Pseudomelatoma",1,52,225,982,6770,2302832,6104317,"Gastropoda"
"6282","Lirobittium armillatum","Lirobittium armillatum (Carpenter, 1864)","species","Animalia","Mollusca",NA,"Cerithiidae","Lirobittium",1,52,225,NA,6760,2299046,2299051,"Gastropoda"
"6283","Acanthascus platei","Acanthascus platei Schulze, 1899","species","Animalia","Porifera","Lyssacinosida","Rossellidae","Acanthascus",1,105,146,1113,3223,2236195,2236210,"Hexactinellida"
"6284","Melanella lastra","Melanella lastra Bartsch, 1917","species","Animalia","Mollusca","Littorinimorpha","Eulimidae","Melanella",1,52,225,7390893,6759,2299725,5192364,"Gastropoda"
"6285","Sosane occidentalis","Sosane occidentalis (Hartman, 1969)","species","Animalia","Annelida",NA,"Ampharetidae","Sosane",1,42,256,NA,7093,2325931,2325940,"Polychaeta"
"6286","Penitella conradi","Penitella conradi Valenciennes, 1846","species","Animalia","Mollusca","Myida","Pholadidae","Penitella",1,52,137,9241244,3477,2288770,2288777,"Bivalvia"
"6287","Reginella furcata","Reginella furcata (Hincks, 1882)","species","Animalia","Bryozoa","Cheilostomatida","Cribrilinidae","Reginella",1,53,252,467,11330069,1008195,1008197,"Gymnolaemata"
"6288","Benthodytes incerta","Benthodytes incerta Ludwig, 1893","species","Animalia","Echinodermata","Elasipodida","Psychropotidae","Benthodytes",1,50,222,823,5620,2279414,2279415,"Holothuroidea"
"6289","Lyrodus takanoshimensis","Lyrodus takanoshimensis (Roch, 1929)","species","Animalia","Mollusca","Myida","Teredinidae","Lyrodus",1,52,137,9241244,6879,2288829,2288832,"Bivalvia"
"6290","Cystisoma fabricii","Cystisoma fabricii Stebbing, 1888","species","Animalia","Arthropoda","Amphipoda","Cystisomatidae","Cystisoma",1,54,229,1231,4428,2216073,2216078,"Malacostraca"
