#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV4215	Phyllodoce medipapillata voucher BIOUG<CAN>:BAMPOL0310 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473570	868040	100	98	3.22e-157	566	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4215	N/A	BCPOL375-08|HM473579	868040	99.677	99	2.46e-160	568	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4215	Phyllodoce medipapillata voucher BIOUG<CAN>:BAMPOL0346 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473579	868040	99.677	99	8.94e-158	568	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4215	N/A	BCPOL386-08|HM473583	868040	99.676	99	8.86e-160	566	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4215	Phyllodoce medipapillata voucher BIOUG<CAN>:BAMPOL0357 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473583	868040	99.676	99	3.22e-157	566	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4215	N/A	BCPOL385-08|HM473582	868040	99.673	98	4.12e-158	560	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4215	Phyllodoce medipapillata voucher BIOUG<CAN>:BAMPOL0356 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473582	868040	99.673	98	1.5e-155	560	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4215	N/A	BCPOL363-08|HM473576	868040	99.361	100	2.46e-160	568	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4215	Phyllodoce medipapillata voucher BIOUG<CAN>:BAMPOL0334 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473576	868040	99.361	100	8.94e-158	568	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Phyllodocidae / Phyllodoce / Phyllodoce medipapillata
ASV4234	Asterionellopsis lenisilicea voucher MB8 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	KF453980	1470270	99.671	97	1.94e-154	556	Genbank	Eukaryota / Bacillariophyta / Fragilariophyceae / Fragilariales / Fragilariaceae / Asterionellopsis / Asterionellopsis lenisilicea
ASV4234	N/A	ASTBR006-13|KF453981	1470270	99.342	97	2.48e-155	551	Genbank	Eukaryota / Bacillariophyta / Fragilariophyceae / Fragilariales / Fragilariaceae / Asterionellopsis / Asterionellopsis lenisilicea
ASV4234	Asterionellopsis lenisilicea voucher MB9 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	KF453981	1470270	99.342	97	9e-153	551	Genbank	Eukaryota / Bacillariophyta / Fragilariophyceae / Fragilariales / Fragilariaceae / Asterionellopsis / Asterionellopsis lenisilicea
ASV4262	N/A	ABMMC12061-10|KM254395	2804	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / unknown genus / Polysiphonia
ASV4262	N/A	ABMMC12066-10|HQ919287	2804	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / unknown genus / Polysiphonia
ASV4262	N/A	HQ919287	2202244	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	Polysiphonia sp. _1pacifica voucher GWS038901 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF120793	2202244	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	Polysiphonia sp. _1pacifica voucher GWS038605 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF120638	2202244	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	Polysiphonia sp. _1pacifica voucher GWS031470 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF120628	2202244	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	Polysiphonia sp. 1pacifica voucher GWS021850 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM254395	2723348	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. 1pacifica
ASV4262	Polysiphonia sp. _1pacifica voucher GWS021856 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ919287	2202244	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	N/A	ABMMC11504-10|KM254375	2804	99.681	100	5.3e-162	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / unknown genus / Polysiphonia
ASV4262	N/A	ABMMC5922-09|HM916562	2804	99.681	100	5.3e-162	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / unknown genus / Polysiphonia
ASV4262	N/A	ABMMC6279-10|HM916815	2804	99.681	100	5.3e-162	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / unknown genus / Polysiphonia
ASV4262	N/A	HM916562	2202244	99.681	100	5.3e-162	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	N/A	HM916815	2202244	99.681	100	5.3e-162	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	Polysiphonia sp. _1pacifica voucher GWS035025 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF120794	2202244	99.681	100	1.92e-159	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	Polysiphonia sp. _1pacifica voucher GWS009959 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM916562	2202244	99.681	100	1.92e-159	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	N/A	ABMMC6240-10|HM916786	2804	99.361	100	2.46e-160	568	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / unknown genus / Polysiphonia
ASV4262	N/A	ABMMC6260-10|KM254891	2804	99.361	100	6.85e-161	569	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / unknown genus / Polysiphonia
ASV4262	Polysiphonia sp. 1pacifica voucher GWS006607 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM254891	2723348	99.361	100	8.94e-158	568	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. 1pacifica
ASV4262	Polysiphonia sp. _1pacifica voucher GWS006522 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM916786	2202244	99.361	100	8.94e-158	568	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _1pacifica
ASV4262	Polysiphonia sp. _2pacifica voucher GWS027037 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF120620	2202245	96.166	100	4.25e-141	512	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Ceramiales / Rhodomelaceae / Polysiphonia / Polysiphonia sp. _2pacifica
ASV427	N/A	ABMMC13572-10|KF280884	31355	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / unknown order / unknown family / unknown genus / Acrochaetiales
ASV427	N/A	ABMMC2501-08|KF280886	1042120	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Acrochaetiales / Acrochaetiaceae / Acrochaetium / Acrochaetium moniliforme
ASV427	N/A	ABMMC3642-08|KF280887	1042120	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Acrochaetiales / Acrochaetiaceae / Acrochaetium / Acrochaetium moniliforme
ASV427	N/A	ABMMC9264-10|HM918652	31355	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / unknown order / unknown family / unknown genus / Acrochaetiales
ASV427	Acrochaetium moniliforme voucher SLC016 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF280886	1042120	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Acrochaetiales / Acrochaetiaceae / Acrochaetium / Acrochaetium moniliforme
ASV427	Acrochaetium moniliforme voucher CCAP13609 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF280885	1042120	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Acrochaetiales / Acrochaetiaceae / Acrochaetium / Acrochaetium moniliforme
ASV427	Acrochaetium moniliforme voucher GWS020422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF280884	1042120	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Acrochaetiales / Acrochaetiaceae / Acrochaetium / Acrochaetium moniliforme
ASV427	Acrochaetium moniliforme voucher SLC015 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF280887	1042120	100	99	5.34e-160	575	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Acrochaetiales / Acrochaetiaceae / Acrochaetium / Acrochaetium moniliforme
ASV4280	N/A	FHAK030-17	50794	100	99	5.3e-162	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	FHAK034-17	50794	100	99	5.3e-162	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	FMV017-08|JQ354068	50794	100	100	1.14e-163	579	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	SDP113030-14|KT247676	50794	100	100	1.14e-163	579	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	SDP113031-14|KT247677	50794	100	99	5.3e-162	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	TZFP162-04|FJ164539	50794	100	99	5.3e-162	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	TZFPB120-05|FJ164533	50794	100	99	5.3e-162	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	TZFPB494-06|FJ164538	50794	100	99	5.3e-162	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	TZFPB497-06|FJ164529	50794	100	99	5.3e-162	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	N/A	TZFPB498-06|FJ164530	50794	100	99	5.3e-162	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Cymatogaster aggregata voucher JUPA-709 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KT247676	50794	100	100	4.13e-161	579	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Cymatogaster aggregata voucher UW:047307 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JQ354068	50794	100	100	4.13e-161	579	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Cymatogaster aggregata mitochondrial DNA, complete genome	AP009128	50794	100	100	4.13e-161	579	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Cymatogaster aggregata cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU715051	50794	100	99	1.92e-159	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Cymatogaster aggregata voucher JUPA-7191 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KT247677	50794	100	99	1.92e-159	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Cymatogaster aggregata voucher JUPA-790 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM019263	50794	100	99	1.92e-159	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Cymatogaster aggregata voucher JUPA-788 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM019262	50794	100	99	1.92e-159	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Cymatogaster aggregata voucher JUPA-794 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM019261	50794	100	99	1.92e-159	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV4280	Hyperprosopon anale voucher MFC054 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU440348	305783	100	99	1.92e-159	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Hyperprosopon / Hyperprosopon anale
ASV4280	Cymatogaster aggregata voucher 04HBL008162 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	FJ164539	50794	100	99	1.92e-159	573	Genbank	Eukaryota / Chordata / Actinopteri / unknown order / Embiotocidae / Cymatogaster / Cymatogaster aggregata
ASV429	Pseudocalanus mimus isolate CGPS397 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142165	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate CGPS284 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142132	163483	99.331	96	5.42e-150	542	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate CGPS271 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142122	163483	99.331	96	5.42e-150	542	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate IBPS149 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142244	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate IBPS146 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142242	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate IBPS133 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142237	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate IBPS097 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142226	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate GAK368 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142201	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate CGPS355 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142157	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	N/A	FCFC087-04	163483	98.684	97	5.37e-152	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	N/A	GBCX0178-06|AF513651	163483	98.684	97	5.37e-152	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	Pseudocalanus mimus isolate Pmim50211 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF513651	163483	98.684	97	1.95e-149	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV429	N/A	CAISN365-12	163483	97.764	100	5.37e-152	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV4294	N/A	GBMAA093-14|HQ201934	903960	100	99	5.3e-162	573	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Cheilostomatida / Calloporidae / Cauloramphus / Cauloramphus tortilis
ASV4294	N/A	HQ201934	903960	100	100	1.14e-163	579	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Cheilostomatida / Calloporidae / Cauloramphus / Cauloramphus tortilis
ASV4294	Cauloramphus tortilis pop-variant TOR2-2 cytochrome oxidase c subunit 1 (COI) gene, partial cds; mitochondrial	HQ201934	903960	100	100	4.13e-161	579	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Cheilostomatida / Calloporidae / Cauloramphus / Cauloramphus tortilis
ASV4294	N/A	HQ201933	903960	99.681	100	5.3e-162	573	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Cheilostomatida / Calloporidae / Cauloramphus / Cauloramphus tortilis
ASV4294	Cauloramphus tortilis pop-variant TOR1-1 cytochrome oxidase c subunit 1 (COI) gene, partial cds; mitochondrial	HQ201933	903960	99.681	100	1.92e-159	573	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Cheilostomatida / Calloporidae / Cauloramphus / Cauloramphus tortilis
ASV4294	N/A	GBMAA092-14|HQ201933	903960	99.677	99	2.46e-160	568	Genbank	Eukaryota / Bryozoa / Gymnolaemata / Cheilostomatida / Calloporidae / Cauloramphus / Cauloramphus tortilis
ASV4338	N/A	HQ966516	2325658	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Corophiidae / unknown genus / Corophiidae sp. NJCGS347-10
ASV4338	N/A	NJCGS347-10|HQ966516	371451	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / unknown family / unknown genus / Corophiidae
ASV4338	Corophiidae sp. NJCGS347-10 voucher BIOUG<CAN>:10BIOBC-00659 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ966516	2325658	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Corophiidae / unknown genus / Corophiidae sp. NJCGS347-10
ASV4338	Corophiidae sp. 10BIOBC-01092 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MG936319	2304922	99.361	100	8.94e-158	568	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Corophiidae / unknown genus / Corophiidae sp. 10BIOBC-01092
ASV4354	N/A	CABIB507-17	307611	99.032	99	5.33e-157	556	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / unknown genus / Pherusa
ASV4366	N/A	NZSPG020-14	974997	97.444	100	2.5e-150	534	Genbank	Eukaryota / Porifera / Demospongiae / unknown order / unknown family / unknown genus / Hadromerida sp. BOLD:AAN4531
ASV4366	N/A	NZSPG086-14	974997	97.444	100	2.5e-150	534	Genbank	Eukaryota / Porifera / Demospongiae / unknown order / unknown family / unknown genus / Hadromerida sp. BOLD:AAN4531
ASV4366	Homaxinella sp. 1 PRT-2020 voucher TS4285 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MT491673	2737321	97.444	100	9.07e-148	534	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / unknown family / Homaxinella / Homaxinella sp. 1 PRT-2020
ASV4366	Homaxinella sp. 1 PRT-2020 voucher TS4663 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MT491672	2737321	97.444	100	9.07e-148	534	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / unknown family / Homaxinella / Homaxinella sp. 1 PRT-2020
ASV4366	Homaxinella sp. 1 PRT-2020 voucher TS4601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MT491671	2737321	97.444	100	9.07e-148	534	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / unknown family / Homaxinella / Homaxinella sp. 1 PRT-2020
ASV4366	Homaxinella sp. 1 PRT-2020 voucher TS4563 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MT491670	2737321	97.444	100	9.07e-148	534	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / unknown family / Homaxinella / Homaxinella sp. 1 PRT-2020
ASV4366	Homaxinella sp. 1 PRT-2020 voucher TS4436 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MT491669	2737321	97.444	100	9.07e-148	534	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / unknown family / Homaxinella / Homaxinella sp. 1 PRT-2020
ASV4366	Didiscus cf. placospongioides G3833 voucher TS4677 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MT491675	2737395	96.805	100	1.96e-144	523	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / Halichondriidae / Didiscus / Didiscus cf. placospongioides G3833
ASV4366	Pseudosuberites sp. 1 PRT-2020 voucher TS4791 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MT491504	2737351	96.805	100	1.96e-144	523	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / Suberitidae / Pseudosuberites / Pseudosuberites sp. 1 PRT-2020
ASV4366	Terpios gelatinosus voucher Po.25564 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX866738	1336888	96.805	100	1.96e-144	523	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / unknown family / Terpios / Terpios gelatinosus
ASV4366	Protosuberites ectyoninus voucher UBAPOR01 cytochrome oxidase subunit I gene, partial cds; mitochondrial	KX601188	1931081	96.805	100	1.96e-144	523	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / Suberitidae / Protosuberites / Protosuberites ectyoninus
ASV4366	N/A	GBMIN139259-18|KJ620404	55566	96.486	100	2.52e-145	518	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / Suberitidae / unknown genus / Suberites
ASV4366	Protosuberites sp. ZMAPOR18657 cytochrome oxidase subunit I gene, partial cds; mitochondrial	KX601204	1931082	96.486	100	9.13e-143	518	Genbank	Eukaryota / Porifera / Demospongiae / Suberitida / Suberitidae / Protosuberites / Protosuberites sp. ZMAPOR18657
ASV4369	N/A	ABMMC11355-10|JQ615653	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC11370-10|JQ615652	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC13047-10|HQ544596	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC13097-10|HQ544623	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC13141-10|HQ544655	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC13616-10|HQ544937	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC13796-10|HQ545055	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC13959-10|HQ545174	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC3375-08|JQ615647	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	N/A	ABMMC9935-10|HM919003	35169	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / unknown genus / Corallina
ASV4369	Bossiella frondescens voucher GWS013610 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JQ615660	1141738	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Bossiella / Bossiella frondescens
ASV4369	Bossiella frondescens voucher GWS010302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JQ615647	1141738	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Bossiella / Bossiella frondescens
ASV4369	Bossiella frondescens voucher GWS019794 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ544623	1141738	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Bossiella / Bossiella frondescens
ASV4369	Bossiella frondescens voucher GWS019732 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ544596	1141738	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Bossiella / Bossiella frondescens
